Result	Total	Test_Condition	Iteration	N
TP	12	Unbalanced JS	12	238
FN	12	Unbalanced JS	13	2452
FP	12	Unbalanced JS	13	48
TN	12	Unbalanced JS	13	2115
TP	12	Unbalanced JS	13	1196
FN	12	Unbalanced JS	14	3522
FP	12	Unbalanced JS	14	0
TN	12	Unbalanced JS	14	2157
TP	12	Unbalanced JS	14	106
FN	12	Unbalanced JS	15	2045
FP	12	Unbalanced JS	15	739
TN	12	Unbalanced JS	15	1422
TP	12	Unbalanced JS	15	1602
FN	12	Unbalanced JS	16	3528
FP	12	Unbalanced JS	16	0
TN	12	Unbalanced JS	16	2143
TP	12	Unbalanced JS	16	91
FN	12	Unbalanced JS	17	3141
FP	12	Unbalanced JS	17	17
TN	12	Unbalanced JS	17	2146
TP	12	Unbalanced JS	17	504
FN	12	Unbalanced JS	18	3496
FP	12	Unbalanced JS	18	0
TN	12	Unbalanced JS	18	2161
TP	12	Unbalanced JS	18	135
FN	12	Unbalanced JS	19	2504
FP	12	Unbalanced JS	19	8
TN	12	Unbalanced JS	19	2155
TP	12	Unbalanced JS	19	1144
FN	12	Unbalanced JS	20	3283
FP	12	Unbalanced JS	20	0
TN	12	Unbalanced JS	20	2152
TP	12	Unbalanced JS	20	340
FN	12	Unbalanced JS	21	2931
FP	12	Unbalanced JS	21	50
TN	12	Unbalanced JS	21	2110
TP	12	Unbalanced JS	21	713
FN	12	Unbalanced JS	22	3515
FP	12	Unbalanced JS	22	0
TN	12	Unbalanced JS	22	2157
TP	12	Unbalanced JS	22	117
FN	12	Unbalanced JS	23	3033
FP	12	Unbalanced JS	23	12
TN	12	Unbalanced JS	23	2152
TP	12	Unbalanced JS	23	615
FN	12	Unbalanced JS	24	2489
FP	12	Unbalanced JS	24	613
TN	12	Unbalanced JS	24	1543
TP	12	Unbalanced JS	24	1138
FN	12	Unbalanced JS	25	3150
FP	12	Unbalanced JS	25	132
TN	12	Unbalanced JS	25	2024
TP	12	Unbalanced JS	25	499
FN	12	Unbalanced JS	26	3491
FP	12	Unbalanced JS	26	0
TN	12	Unbalanced JS	26	2153
TP	12	Unbalanced JS	26	135
FN	12	Unbalanced JS	27	1829
FP	12	Unbalanced JS	27	929
TN	12	Unbalanced JS	27	1232
TP	12	Unbalanced JS	27	1818
FN	12	Unbalanced JS	28	3326
FP	12	Unbalanced JS	28	3
TN	12	Unbalanced JS	28	2156
TP	12	Unbalanced JS	28	303
FN	12	Unbalanced JS	29	2732
FP	12	Unbalanced JS	29	41
TN	12	Unbalanced JS	29	2123
TP	12	Unbalanced JS	29	918
FN	12	Unbalanced JS	30	3354
FP	12	Unbalanced JS	30	2
TN	12	Unbalanced JS	30	2159
TP	12	Unbalanced JS	30	278
FN	12	Unbalanced OLS	1	2814
FP	12	Unbalanced OLS	1	63
TN	12	Unbalanced OLS	1	2097
TP	12	Unbalanced OLS	1	836
FN	12	Unbalanced OLS	2	3021
FP	12	Unbalanced OLS	2	92
TN	12	Unbalanced OLS	2	2060
TP	12	Unbalanced OLS	2	607
FN	12	Unbalanced OLS	3	2274
FP	12	Unbalanced OLS	3	25
TN	12	Unbalanced OLS	3	2139
TP	12	Unbalanced OLS	3	1375
FN	12	Unbalanced OLS	4	3386
FP	12	Unbalanced OLS	4	0
TN	12	Unbalanced OLS	4	2154
TP	12	Unbalanced OLS	4	239
FN	12	Unbalanced OLS	5	3139
FP	12	Unbalanced OLS	5	46
TN	12	Unbalanced OLS	5	2114
TP	12	Unbalanced OLS	5	508
FN	12	Unbalanced OLS	6	3481
FP	12	Unbalanced OLS	6	0
TN	12	Unbalanced OLS	6	2158
TP	12	Unbalanced OLS	6	149
FN	12	Unbalanced OLS	7	2722
FP	12	Unbalanced OLS	7	9
TN	12	Unbalanced OLS	7	2154
TP	12	Unbalanced OLS	7	926
FN	12	Unbalanced OLS	8	3521
FP	12	Unbalanced OLS	8	1
TN	12	Unbalanced OLS	8	2149
TP	12	Unbalanced OLS	8	103
FN	12	Unbalanced OLS	9	3515
FP	12	Unbalanced OLS	9	0
TN	12	Unbalanced OLS	9	2165
TP	12	Unbalanced OLS	9	133
FN	12	Unbalanced OLS	10	2653
FP	12	Unbalanced OLS	10	278
TN	12	Unbalanced OLS	10	1876
TP	12	Unbalanced OLS	10	969
FN	12	Unbalanced OLS	11	3229
FP	12	Unbalanced OLS	11	4
TN	12	Unbalanced OLS	11	2154
TP	12	Unbalanced OLS	11	417
FN	12	Unbalanced OLS	12	3425
FP	12	Unbalanced OLS	12	1
TN	12	Unbalanced OLS	12	2155
TP	12	Unbalanced OLS	12	202
FN	12	Unbalanced OLS	13	2562
FP	12	Unbalanced OLS	13	37
TN	12	Unbalanced OLS	13	2126
TP	12	Unbalanced OLS	13	1086
FN	12	Unbalanced OLS	14	3538
FP	12	Unbalanced OLS	14	0
TN	12	Unbalanced OLS	14	2157
TP	12	Unbalanced OLS	14	90
FN	12	Unbalanced OLS	15	2132
FP	12	Unbalanced OLS	15	677
TN	12	Unbalanced OLS	15	1484
TP	12	Unbalanced OLS	15	1515
FN	12	Unbalanced OLS	16	3539
FP	12	Unbalanced OLS	16	0
TN	12	Unbalanced OLS	16	2143
TP	12	Unbalanced OLS	16	80
FN	12	Unbalanced OLS	17	3194
FP	12	Unbalanced OLS	17	14
TN	12	Unbalanced OLS	17	2149
TP	12	Unbalanced OLS	17	451
FN	12	Unbalanced OLS	18	3510
FP	12	Unbalanced OLS	18	0
TN	12	Unbalanced OLS	18	2161
TP	12	Unbalanced OLS	18	121
FN	12	Unbalanced OLS	19	2602
FP	12	Unbalanced OLS	19	5
TN	12	Unbalanced OLS	19	2158
TP	12	Unbalanced OLS	19	1046
FN	12	Unbalanced OLS	20	3343
FP	12	Unbalanced OLS	20	0
TN	12	Unbalanced OLS	20	2152
TP	12	Unbalanced OLS	20	280
FN	12	Unbalanced OLS	21	3002
FP	12	Unbalanced OLS	21	40
TN	12	Unbalanced OLS	21	2120
TP	12	Unbalanced OLS	21	642
FN	12	Unbalanced OLS	22	3529
FP	12	Unbalanced OLS	22	0
TN	12	Unbalanced OLS	22	2157
TP	12	Unbalanced OLS	22	103
FN	12	Unbalanced OLS	23	3109
FP	12	Unbalanced OLS	23	7
TN	12	Unbalanced OLS	23	2157
TP	12	Unbalanced OLS	23	539
FN	12	Unbalanced OLS	24	2578
FP	12	Unbalanced OLS	24	541
TN	12	Unbalanced OLS	24	1615
TP	12	Unbalanced OLS	24	1049
FN	12	Unbalanced OLS	25	3209
FP	12	Unbalanced OLS	25	112
TN	12	Unbalanced OLS	25	2044
TP	12	Unbalanced OLS	25	440
FN	12	Unbalanced OLS	26	3509
FP	12	Unbalanced OLS	26	0
TN	12	Unbalanced OLS	26	2153
TP	12	Unbalanced OLS	26	117
FN	12	Unbalanced OLS	27	1906
FP	12	Unbalanced OLS	27	890
TN	12	Unbalanced OLS	27	1271
TP	12	Unbalanced OLS	27	1741
FN	12	Unbalanced OLS	28	3375
FP	12	Unbalanced OLS	28	3
TN	12	Unbalanced OLS	28	2156
TP	12	Unbalanced OLS	28	254
FN	12	Unbalanced OLS	29	2817
FP	12	Unbalanced OLS	29	31
TN	12	Unbalanced OLS	29	2133
TP	12	Unbalanced OLS	29	833
FN	12	Unbalanced OLS	30	3407
FP	12	Unbalanced OLS	30	1
TN	12	Unbalanced OLS	30	2160
TP	12	Unbalanced OLS	30	225
FN	14	Balanced	1	2428
FP	14	Balanced	1	2
TN	14	Balanced	1	2155
TP	14	Balanced	1	1220
FN	14	Balanced	2	2537
FP	14	Balanced	2	1
TN	14	Balanced	2	2162
TP	14	Balanced	2	1113
FN	14	Balanced	3	2216
FP	14	Balanced	3	38
TN	14	Balanced	3	2118
TP	14	Balanced	3	1427
FN	14	Balanced	4	2771
FP	14	Balanced	4	0
TN	14	Balanced	4	2161
TP	14	Balanced	4	878
FN	14	Balanced	5	1757
FP	14	Balanced	5	62
TN	14	Balanced	5	2099
TP	14	Balanced	5	1895
FN	14	Balanced	6	1981
FP	14	Balanced	6	10
TN	14	Balanced	6	2149
TP	14	Balanced	6	1665
FN	14	Balanced	7	2332
FP	14	Balanced	7	6
TN	14	Balanced	7	2154
TP	14	Balanced	7	1317
FN	14	Balanced	8	2339
FP	14	Balanced	8	14
TN	14	Balanced	8	2143
TP	14	Balanced	8	1309
FN	14	Balanced	9	2332
FP	14	Balanced	9	7
TN	14	Balanced	9	2152
TP	14	Balanced	9	1319
FN	14	Balanced	10	2611
FP	14	Balanced	10	1
TN	14	Balanced	10	2164
TP	14	Balanced	10	1039
FN	14	Balanced	11	2741
FP	14	Balanced	11	7
TN	14	Balanced	11	2153
TP	14	Balanced	11	907
FN	14	Balanced	12	2535
FP	14	Balanced	12	0
TN	14	Balanced	12	2158
TP	14	Balanced	12	1114
FN	14	Balanced	13	1420
FP	14	Balanced	13	66
TN	14	Balanced	13	2088
TP	14	Balanced	13	2227
FN	14	Balanced	14	1292
FP	14	Balanced	14	72
TN	14	Balanced	14	2080
TP	14	Balanced	14	2354
FN	14	Balanced	15	2201
FP	14	Balanced	15	4
TN	14	Balanced	15	2161
TP	14	Balanced	15	1448
FN	14	Balanced	16	2335
FP	14	Balanced	16	0
TN	14	Balanced	16	2160
TP	14	Balanced	16	1313
FN	14	Balanced	17	2194
FP	14	Balanced	17	5
TN	14	Balanced	17	2153
TP	14	Balanced	17	1456
FN	14	Balanced	18	1664
FP	14	Balanced	18	51
TN	14	Balanced	18	2102
TP	14	Balanced	18	1983
FN	14	Balanced	19	2720
FP	14	Balanced	19	0
TN	14	Balanced	19	2147
TP	14	Balanced	19	926
FN	14	Balanced	20	2191
FP	14	Balanced	20	1
TN	14	Balanced	20	2156
TP	14	Balanced	20	1454
FN	14	Balanced	21	2411
FP	14	Balanced	21	23
TN	14	Balanced	21	2134
TP	14	Balanced	21	1232
FN	14	Balanced	22	2959
FP	14	Balanced	22	0
TN	14	Balanced	22	2158
TP	14	Balanced	22	691
FN	14	Balanced	23	1746
FP	14	Balanced	23	45
TN	14	Balanced	23	2111
TP	14	Balanced	23	1901
FN	14	Balanced	24	2146
FP	14	Balanced	24	20
TN	14	Balanced	24	2143
TP	14	Balanced	24	1505
FN	14	Balanced	25	2572
FP	14	Balanced	25	0
TN	14	Balanced	25	2160
TP	14	Balanced	25	1075
FN	14	Balanced	26	1632
FP	14	Balanced	26	32
TN	14	Balanced	26	2128
TP	14	Balanced	26	2017
FN	14	Balanced	27	3016
FP	14	Balanced	27	0
TN	14	Balanced	27	2154
TP	14	Balanced	27	634
FN	14	Balanced	28	1952
FP	14	Balanced	28	12
TN	14	Balanced	28	2147
TP	14	Balanced	28	1694
FN	14	Balanced	29	1931
FP	14	Balanced	29	21
TN	14	Balanced	29	2139
TP	14	Balanced	29	1716
FN	14	Balanced	30	1629
FP	14	Balanced	30	60
TN	14	Balanced	30	2098
TP	14	Balanced	30	2019
FN	14	Unbalanced JS	1	2394
FP	14	Unbalanced JS	1	182
TN	14	Unbalanced JS	1	1979
TP	14	Unbalanced JS	1	1252
FN	14	Unbalanced JS	2	3268
FP	14	Unbalanced JS	2	9
TN	14	Unbalanced JS	2	2142
TP	14	Unbalanced JS	2	353
FN	14	Unbalanced JS	3	2011
FP	14	Unbalanced JS	3	508
TN	14	Unbalanced JS	3	1656
TP	14	Unbalanced JS	3	1639
FN	14	Unbalanced JS	4	3536
FP	14	Unbalanced JS	4	0
TN	14	Unbalanced JS	4	2155
TP	14	Unbalanced JS	4	95
FN	14	Unbalanced JS	5	2378
FP	14	Unbalanced JS	5	357
TN	14	Unbalanced JS	5	1804
TP	14	Unbalanced JS	5	1270
FN	14	Unbalanced JS	6	3473
FP	14	Unbalanced JS	6	1
TN	14	Unbalanced JS	6	2151
TP	14	Unbalanced JS	6	151
FN	14	Unbalanced JS	7	2103
FP	14	Unbalanced JS	7	62
TN	14	Unbalanced JS	7	2097
TP	14	Unbalanced JS	7	1544
FN	14	Unbalanced JS	8	3530
FP	14	Unbalanced JS	8	0
TN	14	Unbalanced JS	8	2153
TP	14	Unbalanced JS	8	96
FN	14	Unbalanced JS	9	2776
FP	14	Unbalanced JS	9	12
TN	14	Unbalanced JS	9	2146
TP	14	Unbalanced JS	9	874
FN	14	Unbalanced JS	10	3393
FP	14	Unbalanced JS	10	0
TN	14	Unbalanced JS	10	2155
TP	14	Unbalanced JS	10	237
FN	14	Unbalanced JS	11	2656
FP	14	Unbalanced JS	11	5
TN	14	Unbalanced JS	11	2156
TP	14	Unbalanced JS	11	994
FN	14	Unbalanced JS	12	3466
FP	14	Unbalanced JS	12	0
TN	14	Unbalanced JS	12	2153
TP	14	Unbalanced JS	12	160
FN	14	Unbalanced JS	13	1892
FP	14	Unbalanced JS	13	1023
TN	14	Unbalanced JS	13	1136
TP	14	Unbalanced JS	13	1756
FN	14	Unbalanced JS	14	3450
FP	14	Unbalanced JS	14	0
TN	14	Unbalanced JS	14	2156
TP	14	Unbalanced JS	14	181
FN	14	Unbalanced JS	15	3368
FP	14	Unbalanced JS	15	4
TN	14	Unbalanced JS	15	2155
TP	14	Unbalanced JS	15	279
FN	14	Unbalanced JS	16	3332
FP	14	Unbalanced JS	16	1
TN	14	Unbalanced JS	16	2155
TP	14	Unbalanced JS	16	295
FN	14	Unbalanced JS	17	3090
FP	14	Unbalanced JS	17	17
TN	14	Unbalanced JS	17	2138
TP	14	Unbalanced JS	17	554
FN	14	Unbalanced JS	18	3477
FP	14	Unbalanced JS	18	0
TN	14	Unbalanced JS	18	2159
TP	14	Unbalanced JS	18	153
FN	14	Unbalanced JS	19	3280
FP	14	Unbalanced JS	19	11
TN	14	Unbalanced JS	19	2152
TP	14	Unbalanced JS	19	369
FN	14	Unbalanced JS	20	3460
FP	14	Unbalanced JS	20	0
TN	14	Unbalanced JS	20	2158
TP	14	Unbalanced JS	20	168
FN	14	Unbalanced JS	21	2961
FP	14	Unbalanced JS	21	68
TN	14	Unbalanced JS	21	2095
TP	14	Unbalanced JS	21	685
FN	14	Unbalanced JS	22	3322
FP	14	Unbalanced JS	22	7
TN	14	Unbalanced JS	22	2144
TP	14	Unbalanced JS	22	304
FN	14	Unbalanced JS	23	2875
FP	14	Unbalanced JS	23	12
TN	14	Unbalanced JS	23	2146
TP	14	Unbalanced JS	23	773
FN	14	Unbalanced JS	24	2366
FP	14	Unbalanced JS	24	171
TN	14	Unbalanced JS	24	1981
TP	14	Unbalanced JS	24	1257
FN	14	Unbalanced JS	25	1995
FP	14	Unbalanced JS	25	103
TN	14	Unbalanced JS	25	2059
TP	14	Unbalanced JS	25	1651
FN	14	Unbalanced JS	26	3420
FP	14	Unbalanced JS	26	2
TN	14	Unbalanced JS	26	2160
TP	14	Unbalanced JS	26	210
FN	14	Unbalanced JS	27	2942
FP	14	Unbalanced JS	27	2
TN	14	Unbalanced JS	27	2158
TP	14	Unbalanced JS	27	706
FN	14	Unbalanced JS	28	3338
FP	14	Unbalanced JS	28	0
TN	14	Unbalanced JS	28	2152
TP	14	Unbalanced JS	28	288
FN	14	Unbalanced JS	29	3161
FP	14	Unbalanced JS	29	4
TN	14	Unbalanced JS	29	2156
TP	14	Unbalanced JS	29	487
FN	14	Unbalanced JS	30	3482
FP	14	Unbalanced JS	30	1
TN	14	Unbalanced JS	30	2151
TP	14	Unbalanced JS	30	146
FN	14	Unbalanced OLS	1	2480
FP	14	Unbalanced OLS	1	142
TN	14	Unbalanced OLS	1	2019
TP	14	Unbalanced OLS	1	1166
FN	14	Unbalanced OLS	2	3340
FP	14	Unbalanced OLS	2	8
TN	14	Unbalanced OLS	2	2143
TP	14	Unbalanced OLS	2	281
FN	14	Unbalanced OLS	3	2082
FP	14	Unbalanced OLS	3	480
TN	14	Unbalanced OLS	3	1684
TP	14	Unbalanced OLS	3	1568
FN	14	Unbalanced OLS	4	3544
FP	14	Unbalanced OLS	4	0
TN	14	Unbalanced OLS	4	2155
TP	14	Unbalanced OLS	4	87
FN	14	Unbalanced OLS	5	2449
FP	14	Unbalanced OLS	5	319
TN	14	Unbalanced OLS	5	1842
TP	14	Unbalanced OLS	5	1199
FN	14	Unbalanced OLS	6	3486
FP	14	Unbalanced OLS	6	1
TN	14	Unbalanced OLS	6	2151
TP	14	Unbalanced OLS	6	138
FN	14	Unbalanced OLS	7	2201
FP	14	Unbalanced OLS	7	47
TN	14	Unbalanced OLS	7	2112
TP	14	Unbalanced OLS	7	1446
FN	14	Unbalanced OLS	8	3534
FP	14	Unbalanced OLS	8	0
TN	14	Unbalanced OLS	8	2153
TP	14	Unbalanced OLS	8	92
FN	14	Unbalanced OLS	9	2860
FP	14	Unbalanced OLS	9	10
TN	14	Unbalanced OLS	9	2148
TP	14	Unbalanced OLS	9	790
FN	14	Unbalanced OLS	10	3424
FP	14	Unbalanced OLS	10	0
TN	14	Unbalanced OLS	10	2155
TP	14	Unbalanced OLS	10	206
FN	14	Unbalanced OLS	11	2735
FP	14	Unbalanced OLS	11	3
TN	14	Unbalanced OLS	11	2158
TP	14	Unbalanced OLS	11	915
FN	14	Unbalanced OLS	12	3489
FP	14	Unbalanced OLS	12	0
TN	14	Unbalanced OLS	12	2153
TP	14	Unbalanced OLS	12	137
FN	14	Unbalanced OLS	13	1953
FP	14	Unbalanced OLS	13	991
TN	14	Unbalanced OLS	13	1168
TP	14	Unbalanced OLS	13	1695
FN	14	Unbalanced OLS	14	3465
FP	14	Unbalanced OLS	14	0
TN	14	Unbalanced OLS	14	2156
TP	14	Unbalanced OLS	14	166
FN	14	Unbalanced OLS	15	3397
FP	14	Unbalanced OLS	15	4
TN	14	Unbalanced OLS	15	2155
TP	14	Unbalanced OLS	15	250
FN	14	Unbalanced OLS	16	3359
FP	14	Unbalanced OLS	16	0
TN	14	Unbalanced OLS	16	2156
TP	14	Unbalanced OLS	16	268
FN	14	Unbalanced OLS	17	3137
FP	14	Unbalanced OLS	17	13
TN	14	Unbalanced OLS	17	2142
TP	14	Unbalanced OLS	17	507
FN	14	Unbalanced OLS	18	3499
FP	14	Unbalanced OLS	18	0
TN	14	Unbalanced OLS	18	2159
TP	14	Unbalanced OLS	18	131
FN	14	Unbalanced OLS	19	3313
FP	14	Unbalanced OLS	19	9
TN	14	Unbalanced OLS	19	2154
TP	14	Unbalanced OLS	19	336
FN	14	Unbalanced OLS	20	3481
FP	14	Unbalanced OLS	20	0
TN	14	Unbalanced OLS	20	2158
TP	14	Unbalanced OLS	20	147
FN	14	Unbalanced OLS	21	3025
FP	14	Unbalanced OLS	21	58
TN	14	Unbalanced OLS	21	2105
TP	14	Unbalanced OLS	21	621
FN	14	Unbalanced OLS	22	3363
FP	14	Unbalanced OLS	22	7
TN	14	Unbalanced OLS	22	2144
TP	14	Unbalanced OLS	22	263
FN	14	Unbalanced OLS	23	2939
FP	14	Unbalanced OLS	23	6
TN	14	Unbalanced OLS	23	2152
TP	14	Unbalanced OLS	23	709
FN	14	Unbalanced OLS	24	2440
FP	14	Unbalanced OLS	24	142
TN	14	Unbalanced OLS	24	2010
TP	14	Unbalanced OLS	24	1183
FN	14	Unbalanced OLS	25	2086
FP	14	Unbalanced OLS	25	86
TN	14	Unbalanced OLS	25	2076
TP	14	Unbalanced OLS	25	1560
FN	14	Unbalanced OLS	26	3452
FP	14	Unbalanced OLS	26	1
TN	14	Unbalanced OLS	26	2161
TP	14	Unbalanced OLS	26	178
FN	14	Unbalanced OLS	27	3007
FP	14	Unbalanced OLS	27	0
TN	14	Unbalanced OLS	27	2160
TP	14	Unbalanced OLS	27	641
FN	14	Unbalanced OLS	28	3371
FP	14	Unbalanced OLS	28	0
TN	14	Unbalanced OLS	28	2152
TP	14	Unbalanced OLS	28	255
FN	14	Unbalanced OLS	29	3210
FP	14	Unbalanced OLS	29	3
TN	14	Unbalanced OLS	29	2157
TP	14	Unbalanced OLS	29	438
FN	14	Unbalanced OLS	30	3501
FP	14	Unbalanced OLS	30	1
TN	14	Unbalanced OLS	30	2151
TP	14	Unbalanced OLS	30	127
FN	16	Balanced	1	2176
FP	16	Balanced	1	24
TN	16	Balanced	1	2140
TP	16	Balanced	1	1475
FN	16	Balanced	2	1852
FP	16	Balanced	2	28
TN	16	Balanced	2	2127
TP	16	Balanced	2	1798
FN	16	Balanced	3	2197
FP	16	Balanced	3	2
TN	16	Balanced	3	2156
TP	16	Balanced	3	1452
FN	16	Balanced	4	1884
FP	16	Balanced	4	4
TN	16	Balanced	4	2159
TP	16	Balanced	4	1768
FN	16	Balanced	5	2271
FP	16	Balanced	5	1
TN	16	Balanced	5	2161
TP	16	Balanced	5	1380
FN	16	Balanced	6	2188
FP	16	Balanced	6	10
TN	16	Balanced	6	2155
TP	16	Balanced	6	1458
FN	16	Balanced	7	2002
FP	16	Balanced	7	17
TN	16	Balanced	7	2146
TP	16	Balanced	7	1650
FN	16	Balanced	8	1331
FP	16	Balanced	8	36
TN	16	Balanced	8	2124
TP	16	Balanced	8	2318
FN	16	Balanced	9	2416
FP	16	Balanced	9	2
TN	16	Balanced	9	2148
TP	16	Balanced	9	1231
FN	16	Balanced	10	2389
FP	16	Balanced	10	0
TN	16	Balanced	10	2159
TP	16	Balanced	10	1262
FN	16	Balanced	11	2298
FP	16	Balanced	11	7
TN	16	Balanced	11	2152
TP	16	Balanced	11	1352
FN	16	Balanced	12	1381
FP	16	Balanced	12	119
TN	16	Balanced	12	2038
TP	16	Balanced	12	2268
FN	16	Balanced	13	1916
FP	16	Balanced	13	4
TN	16	Balanced	13	2156
TP	16	Balanced	13	1734
FN	16	Balanced	14	1451
FP	16	Balanced	14	57
TN	16	Balanced	14	2104
TP	16	Balanced	14	2200
FN	16	Balanced	15	1319
FP	16	Balanced	15	56
TN	16	Balanced	15	2098
TP	16	Balanced	15	2324
FN	16	Balanced	16	2405
FP	16	Balanced	16	10
TN	16	Balanced	16	2147
TP	16	Balanced	16	1242
FN	16	Balanced	17	1114
FP	16	Balanced	17	53
TN	16	Balanced	17	2106
TP	16	Balanced	17	2535
FN	16	Balanced	18	2043
FP	16	Balanced	18	15
TN	16	Balanced	18	2145
TP	16	Balanced	18	1608
FN	16	Balanced	19	2220
FP	16	Balanced	19	5
TN	16	Balanced	19	2151
TP	16	Balanced	19	1428
FN	16	Balanced	20	2283
FP	16	Balanced	20	27
TN	16	Balanced	20	2129
TP	16	Balanced	20	1363
FN	16	Balanced	21	2156
FP	16	Balanced	21	2
TN	16	Balanced	21	2158
TP	16	Balanced	21	1495
FN	16	Balanced	22	1773
FP	16	Balanced	22	39
TN	16	Balanced	22	2116
TP	16	Balanced	22	1874
FN	16	Balanced	23	2380
FP	16	Balanced	23	3
TN	16	Balanced	23	2151
TP	16	Balanced	23	1270
FN	16	Balanced	24	2450
FP	16	Balanced	24	0
TN	16	Balanced	24	2160
TP	16	Balanced	24	1198
FN	16	Balanced	25	2498
FP	16	Balanced	25	1
TN	16	Balanced	25	2155
TP	16	Balanced	25	1152
FN	16	Balanced	26	2629
FP	16	Balanced	26	0
TN	16	Balanced	26	2158
TP	16	Balanced	26	1022
FN	16	Balanced	27	2312
FP	16	Balanced	27	0
TN	16	Balanced	27	2156
TP	16	Balanced	27	1336
FN	16	Balanced	28	2443
FP	16	Balanced	28	0
TN	16	Balanced	28	2156
TP	16	Balanced	28	1204
FN	16	Balanced	29	2625
FP	16	Balanced	29	0
TN	16	Balanced	29	2158
TP	16	Balanced	29	1023
FN	16	Balanced	30	1416
FP	16	Balanced	30	51
TN	16	Balanced	30	2105
TP	16	Balanced	30	2228
FN	16	Unbalanced JS	1	3365
FP	16	Unbalanced JS	1	18
TN	16	Unbalanced JS	1	2143
TP	16	Unbalanced JS	1	280
FN	16	Unbalanced JS	2	3463
FP	16	Unbalanced JS	2	1
TN	16	Unbalanced JS	2	2157
TP	16	Unbalanced JS	2	165
FN	16	Unbalanced JS	3	3275
FP	16	Unbalanced JS	3	12
TN	16	Unbalanced JS	3	2149
TP	16	Unbalanced JS	3	372
FN	16	Unbalanced JS	4	3473
FP	16	Unbalanced JS	4	0
TN	16	Unbalanced JS	4	2149
TP	16	Unbalanced JS	4	151
FN	16	Unbalanced JS	5	2813
FP	16	Unbalanced JS	5	116
TN	16	Unbalanced JS	5	2042
TP	16	Unbalanced JS	5	834
FN	16	Unbalanced JS	6	2455
FP	16	Unbalanced JS	6	444
TN	16	Unbalanced JS	6	1705
TP	16	Unbalanced JS	6	1165
FN	16	Unbalanced JS	7	3418
FP	16	Unbalanced JS	7	1
TN	16	Unbalanced JS	7	2162
TP	16	Unbalanced JS	7	230
FN	16	Unbalanced JS	8	3441
FP	16	Unbalanced JS	8	0
TN	16	Unbalanced JS	8	2148
TP	16	Unbalanced JS	8	182
FN	16	Unbalanced JS	9	2237
FP	16	Unbalanced JS	9	57
TN	16	Unbalanced JS	9	2102
TP	16	Unbalanced JS	9	1408
FN	16	Unbalanced JS	10	3379
FP	16	Unbalanced JS	10	13
TN	16	Unbalanced JS	10	2145
TP	16	Unbalanced JS	10	250
FN	16	Unbalanced JS	11	3351
FP	16	Unbalanced JS	11	14
TN	16	Unbalanced JS	11	2150
TP	16	Unbalanced JS	11	297
FN	16	Unbalanced JS	12	2518
FP	16	Unbalanced JS	12	544
TN	16	Unbalanced JS	12	1615
TP	16	Unbalanced JS	12	1110
FN	16	Unbalanced JS	13	3188
FP	16	Unbalanced JS	13	26
TN	16	Unbalanced JS	13	2137
TP	16	Unbalanced JS	13	462
FN	16	Unbalanced JS	14	3470
FP	16	Unbalanced JS	14	1
TN	16	Unbalanced JS	14	2152
TP	16	Unbalanced JS	14	159
FN	16	Unbalanced JS	15	3123
FP	16	Unbalanced JS	15	10
TN	16	Unbalanced JS	15	2152
TP	16	Unbalanced JS	15	524
FN	16	Unbalanced JS	16	3446
FP	16	Unbalanced JS	16	6
TN	16	Unbalanced JS	16	2150
TP	16	Unbalanced JS	16	179
FN	16	Unbalanced JS	17	2981
FP	16	Unbalanced JS	17	97
TN	16	Unbalanced JS	17	2064
TP	16	Unbalanced JS	17	667
FN	16	Unbalanced JS	18	3192
FP	16	Unbalanced JS	18	0
TN	16	Unbalanced JS	18	2155
TP	16	Unbalanced JS	18	433
FN	16	Unbalanced JS	19	2477
FP	16	Unbalanced JS	19	18
TN	16	Unbalanced JS	19	2142
TP	16	Unbalanced JS	19	1171
FN	16	Unbalanced JS	20	3457
FP	16	Unbalanced JS	20	0
TN	16	Unbalanced JS	20	2154
TP	16	Unbalanced JS	20	173
FN	16	Unbalanced JS	21	3212
FP	16	Unbalanced JS	21	14
TN	16	Unbalanced JS	21	2147
TP	16	Unbalanced JS	21	436
FN	16	Unbalanced JS	22	3458
FP	16	Unbalanced JS	22	0
TN	16	Unbalanced JS	22	2152
TP	16	Unbalanced JS	22	166
FN	16	Unbalanced JS	23	3242
FP	16	Unbalanced JS	23	16
TN	16	Unbalanced JS	23	2149
TP	16	Unbalanced JS	23	408
FN	16	Unbalanced JS	24	3355
FP	16	Unbalanced JS	24	0
TN	16	Unbalanced JS	24	2156
TP	16	Unbalanced JS	24	275
FN	16	Unbalanced JS	25	3370
FP	16	Unbalanced JS	25	6
TN	16	Unbalanced JS	25	2158
TP	16	Unbalanced JS	25	279
FN	16	Unbalanced JS	26	3513
FP	16	Unbalanced JS	26	0
TN	16	Unbalanced JS	26	2154
TP	16	Unbalanced JS	26	115
FN	16	Unbalanced JS	27	3152
FP	16	Unbalanced JS	27	5
TN	16	Unbalanced JS	27	2158
TP	16	Unbalanced JS	27	495
FN	16	Unbalanced JS	28	3375
FP	16	Unbalanced JS	28	0
TN	16	Unbalanced JS	28	2149
TP	16	Unbalanced JS	28	249
FN	16	Unbalanced JS	29	2123
FP	16	Unbalanced JS	29	56
TN	16	Unbalanced JS	29	2107
TP	16	Unbalanced JS	29	1527
