target_id	length	eff_length	est_counts	tpm
YPL133C_mRNA	1341	1042	204	13.924
YGL162W_mRNA	900	601	205	24.2595
YIL159W_mRNA	4128	3829	150	2.78618
YNR062C_mRNA	984	685	35	3.63396
YLR135W_mRNA	2247	1948	226	8.2513
YGR188C_mRNA	3066	2767	66	1.69644
YPL267W_mRNA	630	331	104	22.3464
YDL233W_mRNA	1377	1078	387	25.5326
YMR156C_mRNA	717	418	107	18.2058
YBL098W_mRNA	1383	1084	181	11.8755
YMR080C_mRNA	2916	2617	947	25.7365
YPL045W_mRNA	2397	2098	418	14.1701
YGL113W_mRNA	2007	1708	183	7.6202
YNL206C_mRNA	1368	1069	642	42.713
YGR025W_mRNA	303	9.89396	0	0
YLR156W_mRNA	345	46.0001	12.6667	19.5842
YML060W_mRNA	1131	832	104	8.89023
YDR365C_mRNA	1887	1588	1385	62.0301
YOR229W_mRNA	1404	1105	340	21.8836
YGR182C_mRNA	354	55	65	84.0531
YBL002W_mRNA	396	97	951	697.287
YGL102C_mRNA	429	130	1074.94	588.092
YBL082C_mRNA	1377	1078	940.432	62.0457
YLR346C_mRNA	306	11.3524	1	6.26494
YKR025W_mRNA	849	550	503	65.0441
YER177W_mRNA	804	505	7295.82	1027.51
YOR387C_mRNA	621	322	48.7164	10.7603
YMR075C-A_mRNA	366	67	19.326	20.515
YBR252W_mRNA	444	145	355	174.126
YDR416W_mRNA	2580	2281	309	9.63465
YLR276C_mRNA	1785	1486	582	27.8553
YBR041W_mRNA	2010	1711	683	28.3905
YER150W_mRNA	447	148	234	112.449
YGR031W_mRNA	1029	730	663	64.5942
YFR014C_mRNA	1341	1042	1003	68.4599
YDR219C_mRNA	1398	1099	270	17.4731
YGL176C_mRNA	1665	1366	274	14.266
YLR322W_mRNA	315	17.2766	3	12.35
YHR088W_mRNA	888	589	144	17.388
YMR302C_mRNA	2553	2254	964	30.4177
YCR086W_mRNA	573	274	74	19.2081
YMR098C_mRNA	1839	1540	300	13.8549
YOR112W_mRNA	2286	1987	416	14.8901
YBR285W_mRNA	435	136	36	18.8264
YMR065W_mRNA	1515	1216	115	6.72616
YBR068C_mRNA	1830	1531	2347	109.029
YHR065C_mRNA	1506	1207	231	13.6116
YAR035W_mRNA	2064	1765	308	12.4111
YAL034C-B_mRNA	354	55	4	5.1725
YKR001C_mRNA	2115	1816	1960	76.7614
YJR108W_mRNA	372	73	7	6.8199
YDR377W_mRNA	306	11.3524	127	795.647
YLR285W_mRNA	786	487	427	62.3594
YLR045C_mRNA	2667	2368	670	20.1232
YDR305C_mRNA	654	355	226	45.2776
YIL134W_mRNA	936	637	146	16.3011
YLR190W_mRNA	1476	1177	316	19.0947
YIL028W_mRNA	399	100	17	12.0907
YGL025C_mRNA	1194	895	498	39.5739
YNR032W_mRNA	1107	808	427	37.5854
YGR271W_mRNA	5904	5605	562	7.13122
YLR020C_mRNA	1617	1318	520	28.0602
YML100W-A_mRNA	174	1.38904	0	0
YBR059C_mRNA	3327	3028	2186	51.3449
YML049C_mRNA	4086	3787	797	14.9681
YKR078W_mRNA	1758	1459	268	13.0642
YDR193W_mRNA	399	100	22.9245	16.3043
YOR146W_mRNA	306	11.3524	15.6652	98.1414
YOR372C_mRNA	1665	1366	268.849	13.9979
YJL195C_mRNA	702	403	8.10227	1.4299
YOR159C_mRNA	285	4.97562	33	471.704
YMR052W_mRNA	615	316	67	15.0796
YPL114W_mRNA	420	121	73.1984	43.0248
YMR120C_mRNA	1779	1480	554	26.6226
YCL029C_mRNA	1323	1024	368	25.5594
YGL022W_mRNA	2157	1858	3809	145.804
YPL202C_mRNA	1251	952	284	21.217
YER071C_mRNA	381	82	55	47.7037
YGR279C_mRNA	1161	862	3763	310.477
YOR227W_mRNA	3741	3442	1481	30.6018
YPL140C_mRNA	1521	1222	234	13.6191
YJL194W_mRNA	1542	1243	103.898	5.94481
YER176W_mRNA	3366	3067	849	19.6878
YBR085W_mRNA	924	625	110	12.5174
YDL079C_mRNA	1506	1207	346	20.3879
YOR085W_mRNA	1053	754	942	88.8551
YOL101C_mRNA	939	640	162	18.0027
YNL067W-A_mRNA	147	1.27274	0	0
YLR089C_mRNA	1779	1480	1310	62.9524
YJL047C_mRNA	2529	2230	251	8.00519
YOL152W_mRNA	1863	1564	62	2.81941
YDR427W_mRNA	1182	883	727	58.5567
YMR052C-A_mRNA	366	67	15	15.9228
YER145C_mRNA	1215	916	3445	267.483
YDL044C_mRNA	1323	1024	134	9.30696
YJL030W_mRNA	591	292	312	75.9932
YPR036W-A_mRNA	204	1.60381	0	0
YMR246W_mRNA	2085	1786	3777	150.407
YLL046C_mRNA	750	451	2.46448	0.388644
YOL073C_mRNA	969	670	502	53.2883
YML133C_mRNA	4125	3826	228.482	4.24726
YKR007W_mRNA	555	256	463	128.631
YBR245C_mRNA	3390	3091	717	16.4977
YPL144W_mRNA	447	148	93	44.6914
YOR048C_mRNA	3021	2722	1054	27.5395
YGR125W_mRNA	3111	2812	728	18.4128
YNL224C_mRNA	2304	2005	447	15.8561
YBR065C_mRNA	1095	796	57	5.09289
YLR449W_mRNA	1179	880	1817	146.85
YLL063C_mRNA	1425	1126	137	8.65337
YIR019C_mRNA	4104	3805	267	4.99068
YOR154W_mRNA	1764	1465	263	12.7679
YFL046W_mRNA	624	325	223	48.8005
YDR466W_mRNA	2697	2398	779	23.1042
YLL008W_mRNA	2259	1960	526	19.0868
YMR096W_mRNA	894	595	196	23.4284
YJL159W_mRNA	1242	943	22283.6	1680.65
YDR109C_mRNA	2148	1849	252	9.69319
YPL123C_mRNA	1305	1006	327	23.1181
YNL072W_mRNA	924	625	246	27.9936
YAL026C_mRNA	4068	3769	1015	19.1533
YAL014C_mRNA	768	469	952	144.367
YGR163W_mRNA	1026	727	449	43.9253
YHR054C_mRNA	1065	766	0.375588	0.0348728
YIL067C_mRNA	2037	1738	510.66	20.8971
YDL024C_mRNA	1407	1108	54	3.46623
YGL094C_mRNA	3348	3049	651	15.1854
YGR131W_mRNA	525	226	59	18.5672
YKL198C_mRNA	1989	1690	736	30.9738
YCL028W_mRNA	1218	919	1361	105.328
YOR036W_mRNA	867	568	604	75.6296
YLR073C_mRNA	603	304	14	3.27535
YHR169W_mRNA	1296	997	103	7.34759
YHR079C_mRNA	3348	3049	435	10.1469
YBR084W_mRNA	2928	2629	1576	42.6352
YER035W_mRNA	438	139	204	104.38
YDL247W-A_mRNA	75	1.11686	0	0
YPL054W_mRNA	906	607	162	18.9814
YGR248W_mRNA	768	469	407	61.7198
YER142C_mRNA	891	592	307	36.8824
YPR121W_mRNA	1719	1420	173	8.66484
YJR128W_mRNA	360	61	3	3.4978
YFL013C_mRNA	2079	1780	796.313	31.8175
YHR016C_mRNA	1407	1108	940	60.338
YOR284W_mRNA	732	433	76	12.4833
YJL193W_mRNA	1209	910	128	10.0039
YJL176C_mRNA	2478	2179	575.395	18.7807
YHR002W_mRNA	1074	775	200	18.354
YDR204W_mRNA	1008	709	517	51.8618
YNL048W_mRNA	1647	1348	364	19.205
YEL074W_mRNA	339	40.0016	7	12.4458
YHR172W_mRNA	2472	2173	106	3.46936
YNL199C_mRNA	1605	1306	531	28.9171
YDR079C-A_mRNA	219	1.77302	0	0
YBR271W_mRNA	1260	961	122	9.02899
YPL213W_mRNA	717	418	149	25.352
YJR045C_mRNA	1965	1666	4936	210.719
YNL003C_mRNA	855	556	571	73.0406
YCR094W_mRNA	1176	877	354	28.7082
YNL323W_mRNA	1245	946	419	31.5011
YEL062W_mRNA	1848	1549	208	9.55025
YPR019W_mRNA	2802	2503	878	24.948
YHL006C_mRNA	453	154	52	24.0152
YGR029W_mRNA	570	271	453	118.886
YHL025W_mRNA	999	700	1648	167.441
YGL125W_mRNA	1803	1504	548	25.9141
YJR135W-A_mRNA	264	3.0155	0	0
YIR023C-A_mRNA	324	25.1994	13.7681	38.8585
YGR038W_mRNA	669	370	212	40.7509
YGR008C_mRNA	255	2.5999	0	0
YKL083W_mRNA	615	316	188.556	42.4382
YNR068C_mRNA	819	520	73	9.98441
YMR046W-A_mRNA	129	1.2183	0	0
YNL145W_mRNA	117	1.18908	0	0
YHR165C_mRNA	7242	6943	1019	10.4383
YIL108W_mRNA	2091	1792	699	27.7423
YOR209C_mRNA	1290	991	1860	133.488
YDR278C_mRNA	318	19.7438	0	0
YFL024C_mRNA	2499	2200	507	16.3903
YOR204W_mRNA	1815	1516	689	32.3238
YJR014W_mRNA	597	298	838	200
YDR352W_mRNA	954	655	273	29.6431
YMR160W_mRNA	2451	2152	344	11.3689
YLR425W_mRNA	3924	3625	393	7.71059
YKR022C_mRNA	969	670	398	42.2485
YBR216C_mRNA	2025	1726	277	11.4141
YLR023C_mRNA	1632	1333	580	30.9457
YNR064C_mRNA	873	574	52	6.44309
YPR118W_mRNA	1236	937	1051	79.7749
YFL012W-A_mRNA	375	76	3	2.80744
YKL081W_mRNA	1239	940	7590	574.271
YJL173C_mRNA	369	70	276	280.423
YCR020W-B_mRNA	237	2.07881	0	0
YOR009W_mRNA	1464	1165	254	15.5064
YGL216W_mRNA	2418	2119	400	13.4255
YGL155W_mRNA	1131	832	303	25.9013
YJL222W-A_mRNA	228	1.90776	0	0
YJR009C_mRNA	999	700	81288.6	8259.14
YLR378C_mRNA	1443	1144	2366	147.093
YGR250C_mRNA	2346	2047	1235	42.9094
YML005W_mRNA	1389	1090	142	9.26541
YBL068W_mRNA	981	682	304	31.7024
YLL062C_mRNA	975	676	96	10.1001
YNR005C_mRNA	405	106	21.1337	14.1799
YKR027W_mRNA	2298	1999	294	10.4601
YIR002C_mRNA	2982	2683	490	12.9891
YPR134W_mRNA	807	508	263	36.8209
YDR066C_mRNA	591	292	57	13.8834
YCL026C-B_mRNA	582	283	189	47.4983
YNL080C_mRNA	1101	802	703	62.3425
YML127W_mRNA	1746	1447	606	29.7856
YDR487C_mRNA	627	328	1619	351.056
YAL062W_mRNA	1374	1075	459	30.3674
YKR068C_mRNA	582	283	391	98.2637
YCL034W_mRNA	1065	766	1373	127.481
YPR051W_mRNA	531	232	316.561	97.0449
YIL153W_mRNA	1182	883	1318	106.159
YDR513W_mRNA	432	133	522	279.14
YPL039W_mRNA	951	652	196	21.3802
YAL023C_mRNA	2280	1981	3217	115.497
YER002W_mRNA	696	397	581	104.085
YGR195W_mRNA	741	442	303	48.7555
YMR112C_mRNA	396	97	98	71.855
YCR038W-A_mRNA	126	1.21053	0	0
YMR025W_mRNA	888	589	38	4.58851
YLR214W_mRNA	2061	1762	821	33.1391
YBR044C_mRNA	1719	1420	474	23.7407
YCR005C_mRNA	1383	1084	1844	120.986
YDR057W_mRNA	1629	1330	533	28.5022
YLR027C_mRNA	1257	958	4017	298.222
YKL156C-A_mRNA	117	1.18908	0	0
YOR001W_mRNA	2202	1903	300	11.2121
YDR036C_mRNA	1503	1204	366	21.6201
YPR009W_mRNA	807	508	147	20.5805
YPL172C_mRNA	1389	1090	322	21.0103
YOR099W_mRNA	1182	883	1976	159.158
YHR035W_mRNA	1893	1594	65	2.9002
YDL083C_mRNA	432	133	3721.67	1990.17
YJR048W_mRNA	330	31.038	27	61.869
YDL023C_mRNA	321	22.4012	18	57.1484
YIR001C_mRNA	753	454	197	30.8612
YBR064W_mRNA	429	130	1.82021	0.99582
YPR149W_mRNA	522	223	641	204.435
YKL065W-A_mRNA	222	1.81459	0	0
YNL194C_mRNA	906	607	62	7.2645
YPL042C_mRNA	1668	1369	302	15.6894
YHR073W-A_mRNA	177	1.40551	0	0
YBL071C-B_mRNA	99	1.15329	0	0
YOR216C_mRNA	1455	1156	550	33.8382
YOR132W_mRNA	1656	1357	1294	67.8199
YNL190W_mRNA	615	316	1476	332.202
YKR080W_mRNA	963	664	317	33.9542
YHR039C-A_mRNA	345	46.0001	1201	1856.89
YIL123W_mRNA	1431	1132	2126	133.573
YBR090C_mRNA	369	70	75	76.202
YJR145C_mRNA	786	487	19338.7	2824.24
YGR149W_mRNA	1299	1000	238	16.927
YJR002W_mRNA	1782	1483	563	27.0004
YHR048W_mRNA	1545	1246	273	15.5829
YDR381C-A_mRNA	345	46.0001	69	106.682
YDR077W_mRNA	1017	718	3914	387.703
YHL029C_mRNA	2040	1741	417	17.0349
YGL104C_mRNA	1461	1162	300	18.3619
YKR044W_mRNA	1332	1033	487	33.5298
YGL166W_mRNA	678	379	481.685	90.3914
YFL034W_mRNA	3222	2923	810	19.7088
YMR286W_mRNA	261	2.86036	0	0
YDR238C_mRNA	2922	2623	2516	68.2206
YHR186C_mRNA	4674	4375	599	9.73759
YOR203W_mRNA	354	55	10	12.9312
YCR092C_mRNA	3057	2758	227	5.85375
YHR106W_mRNA	1029	730	500	48.7136
YGL170C_mRNA	1242	943	3	0.226262
YGR097W_mRNA	3441	3142	2225	50.3648
YLL052C_mRNA	450	151	9	4.23905
YMR199W_mRNA	1641	1342	439	23.2656
YOR295W_mRNA	687	388	74	13.5645
YIL133C_mRNA	600	301	3472	820.382
YDL086W_mRNA	822	523	1219	165.77
YER088C-A_mRNA	324	25.1994	26	73.3815
YNR051C_mRNA	1548	1249	1391	79.2077
YBR230W-A_mRNA	201	1.57618	0	0
YAL063C-A_mRNA	291	6.07225	0	0
YML091C_mRNA	3609	3310	502	10.7865
YIL066W-A_mRNA	444	145	21.3396	10.467
YMR136W_mRNA	1683	1384	1088	55.9108
YJR023C_mRNA	402	103	40.4744	27.9477
YNR045W_mRNA	1470	1171	373	22.6545
YOL106W_mRNA	354	55	0	0
YPR110C_mRNA	1008	709	745	74.7331
YKL217W_mRNA	1851	1552	283	12.9687
YOR121C_mRNA	306	11.3524	2	12.5299
YKR102W_mRNA	3510	3211	160	3.54391
YKR085C_mRNA	588	289	252	62.0163
YJR008W_mRNA	1017	718	274	27.1412
YLR304C_mRNA	2337	2038	2775	96.8416
YGR021W_mRNA	873	574	370	45.8451
YNL248C_mRNA	1248	949	376	28.1789
YPL004C_mRNA	1026	727	6123	599.008
YBR176W_mRNA	939	640	183	20.3364
YDL006W_mRNA	846	547	283	36.7961
YDL076C_mRNA	885	586	403	48.9114
YPR058W_mRNA	924	625	540.354	61.4896
YIL002W-A_mRNA	210	1.66472	0	0
Q0255_mRNA	1419	1120	0	0
YOL149W_mRNA	696	397	294	52.6696
YHR180C-B_mRNA	105	1.16428	0	0
YIR022W_mRNA	504	205	556	192.896
YDR265W_mRNA	1014	715	227	22.5799
YNL042W-B_mRNA	258	2.72269	0	0
YOR059C_mRNA	1353	1054	602	40.6218
YIL136W_mRNA	1182	883	1553	125.087
YER027C_mRNA	1254	955	742	55.2591
YBR177C_mRNA	1356	1057	856	57.5972
YAR075W_mRNA	474	175	2.83156	1.15078
YHR022C-A_mRNA	90	1.13832	0	0
YML058W-A_mRNA	207	1.63327	0	0
YHL042W_mRNA	453	154	19	8.77477
YBR027C_mRNA	333	34.0145	0	0
YKL112W_mRNA	2196	1897	597.446	22.3993
YGR130C_mRNA	2451	2152	2886	95.3799
YER131W_mRNA	360	61	2457	2864.69
YAL031C_mRNA	2283	1984	610	21.8671
YJR049C_mRNA	1593	1294	1083	59.5247
YKL135C_mRNA	2181	1882	942.722	35.626
YML113W_mRNA	747	448	133	21.1143
YGL040C_mRNA	1029	730	1095	106.683
YBR197C_mRNA	654	355	181	36.2621
YJR079W_mRNA	330	31.038	0	0
YLR017W_mRNA	1014	715	466	46.3535
YGL121C_mRNA	381	82	21	18.2141
YER161C_mRNA	1002	703	615	62.219
YDR307W_mRNA	1989	1690	393	16.539
YKL018W_mRNA	990	691	139	14.3067
YOR108W_mRNA	1815	1516	633	29.6966
YBR026C_mRNA	1143	844	574	48.3696
YPL248C_mRNA	2646	2347	321	9.72736
YML132W_mRNA	1140	841	706.473	59.7452
YDR520C_mRNA	2319	2020	193	6.7953
YAR064W_mRNA	300	8.66635	0	0
YOR106W_mRNA	852	553	295	37.9402
YGR006W_mRNA	756	457	82	12.7615
YIL092W_mRNA	1902	1603	128	5.6791
YAL025C_mRNA	921	622	276	31.5589
YDR168W_mRNA	1521	1222	636	37.0159
YBR121C_mRNA	2004	1705	3554	148.25
YDR113C_mRNA	1122	823	272	23.5056
YGR159C_mRNA	1245	946	2832.18	212.928
YJR037W_mRNA	384	85	6	5.02036
YIR004W_mRNA	1299	1000	935	66.4989
YLR342W_mRNA	5631	5332	8300	110.711
YPL270W_mRNA	2322	2023	1112	39.0942
YGR260W_mRNA	1605	1306	2487	135.436
YML064C_mRNA	738	439	221	35.8039
YIR020W-A_mRNA	243	2.22021	0	0
YPR202W_mRNA	717	418	108.44	18.4509
YPR160W-A_mRNA	81	1.12496	0	0
YGL250W_mRNA	726	427	170	28.3155
YFR021W_mRNA	1503	1204	430	25.4007
YOR173W_mRNA	1062	763	261	24.3287
YOL090W_mRNA	2895	2596	666	18.2462
YDL071C_mRNA	375	76	2	1.87163
YOR271C_mRNA	984	685	2066	214.508
YKL087C_mRNA	675	376	260	49.18
YBR087W_mRNA	1065	766	345	32.0327
YML056C_mRNA	1575	1276	3637.25	202.733
YGL252C_mRNA	1767	1468	1599	77.4685
YBR270C_mRNA	1638	1339	147	7.808
YOR349W_mRNA	3045	2746	235	6.08654
YNL229C_mRNA	1065	766	618	57.3803
YPR068C_mRNA	1413	1114	186	11.8749
YLR310C_mRNA	4770	4471	1090	17.339
YKL074C_mRNA	1584	1285	219	12.1212
YBL067C_mRNA	2244	1945	687	25.1212
YNL257C_mRNA	3690	3391	435	9.12356
YPL121C_mRNA	669	370	3	0.576664
YDR081C_mRNA	2778	2479	442	12.6809
YOL039W_mRNA	321	22.4012	2000.33	6350.86
YEL066W_mRNA	540	241	423	124.832
YPR013C_mRNA	954	655	730	79.2656
YKR075W-A_mRNA	270	3.39154	0	0
YJL108C_mRNA	1152	853	274	22.8457
YJR138W_mRNA	4755	4456	370	5.90554
YDR458C_mRNA	1992	1693	408	17.1398
YAL048C_mRNA	1989	1690	139	5.84967
YER069W_mRNA	2592	2293	549.243	17.0358
YPL051W_mRNA	597	298	172	41.0502
YDL131W_mRNA	1323	1024	1890.87	131.33
YCR020C-A_mRNA	267	3.19127	0	0
YBL089W_mRNA	1380	1081	284	18.6851
YPL250C_mRNA	411	112	175	111.128
YKR072C_mRNA	1689	1390	1106.73	56.6278
YIL044C_mRNA	897	598	366	43.5294
YDR476C_mRNA	675	376	1550	293.188
YER144C_mRNA	2418	2119	966	32.4227
YGL037C_mRNA	651	352	4875	984.997
YBR039W_mRNA	936	637	1011	112.879
YNL162W_mRNA	321	22.4012	2157.97	6851.36
YDR212W_mRNA	1680	1381	1681	86.5719
YLL060C_mRNA	702	403	405	71.4748
YKL126W_mRNA	2043	1744	1877	76.5457
YHR031C_mRNA	2172	1873	172	6.53121
YEL034W_mRNA	474	175	8.71783e-08	3.54302e-08
YDR182W-A_mRNA	204	1.60381	0	0
YKL018C-A_mRNA	300	8.66635	85	697.567
YDR101C_mRNA	1782	1483	172	8.24879
YPR106W_mRNA	1332	1033	149	10.2586
YJL135W_mRNA	318	19.7438	0	0
Q0010_mRNA	387	88	0	0
YKR045C_mRNA	552	253	107	30.0792
YPR053C_mRNA	456	157	276	125.029
YNL268W_mRNA	1836	1537	1953.97	90.4162
YBR136W_mRNA	7107	6808	277	2.89376
YNL169C_mRNA	1503	1204	539	31.8394
YMR135W-A_mRNA	534	235	60	18.1588
YLR429W_mRNA	1956	1657	1952	83.7838
YGR031C-A_mRNA	492	193	0	0
YIR020C-B_mRNA	735	436	30.6529	5.0002
YOR190W_mRNA	1338	1039	78	5.33927
YJL185C_mRNA	882	583	94	11.4673
YLR056W_mRNA	1098	799	2365	210.517
YPR198W_mRNA	1632	1333	826.933	44.1208
YDR493W_mRNA	372	73	54	52.6107
YBR097W_mRNA	4365	4066	230	4.02312
YBL107C_mRNA	591	292	230	56.0206
YBL074C_mRNA	1068	769	43	3.9769
YMR260C_mRNA	462	163	1369	597.336
YLR411W_mRNA	726	427	74	12.3256
YPR120C_mRNA	1308	1009	278	19.5955
YPL090C_mRNA	711	412	8498.39	1467.04
YPL125W_mRNA	3099	2800	449	11.4049
YDL125C_mRNA	477	178	1827	729.998
YBR071W_mRNA	636	337	483	101.934
YDR539W_mRNA	1512	1213	377	22.1046
YDR239C_mRNA	2364	2065	244	8.40374
YAL056C-A_mRNA	351	52	18	24.6191
YOR052C_mRNA	453	154	298	137.625
YOL034W_mRNA	3282	2983	220	5.24532
YLR198C_mRNA	360	61	195.934	228.446
YCR102W-A_mRNA	198	1.55022	0	0
YOR137C_mRNA	1869	1570	399	18.0749
YIR021W-A_mRNA	213	1.69834	0	0
YDR302W_mRNA	660	361	196	38.6146
YOR038C_mRNA	2628	2329	319	9.74146
YGR274C_mRNA	3201	2902	641	15.7095
YBR212W_mRNA	2019	1720	2144	88.6542
YOR303W_mRNA	1236	937	1019	77.3459
YDL066W_mRNA	1287	988	1342	96.6048
YNL104C_mRNA	1860	1561	4267	194.412
YNL205C_mRNA	423	124	9	5.16207
YKR082W_mRNA	3474	3175	427	9.56505
YHR154W_mRNA	3213	2914	342	8.34717
YHL032C_mRNA	2130	1831	1195	46.4176
YDR136C_mRNA	573	274	2	0.519137
YBL034C_mRNA	4542	4243	216	3.62063
YBR180W_mRNA	1719	1420	15	0.751287
YJL156C_mRNA	2100	1801	309	12.2025
YIL009W_mRNA	2085	1786	260	10.3537
YDR129C_mRNA	1929	1630	3239	141.327
YLR467C-A_mRNA	483	184	182.882	70.6896
YLR170C_mRNA	471	172	272.757	112.785
YJL103C_mRNA	1857	1558	211	9.63203
YJR098C_mRNA	1971	1672	144	6.12533
YLL036C_mRNA	1512	1213	500	29.3165
YFR006W_mRNA	1608	1309	944	51.2903
YNL067W_mRNA	576	277	2304.96	591.817
YPL088W_mRNA	1029	730	363	35.3661
YLR228C_mRNA	2445	2146	971	32.1805
YNL026W_mRNA	1455	1156	533	32.7923
YDR043C_mRNA	696	397	98	17.5565
YCR041W_mRNA	333	34.0145	6.68542	13.9787
YLR103C_mRNA	1953	1654	215	9.24498
YHR003C_mRNA	1290	991	286	20.5256
YOL117W_mRNA	1938	1639	149	6.46562
YCR069W_mRNA	957	658	1281	138.461
YLR079W_mRNA	855	556	776	99.2636
YHR175W-A_mRNA	150	1.28333	0	0
YIL141W_mRNA	390	91	0	0
YHL047C_mRNA	1863	1564	600	27.2846
YLR164W_mRNA	507	208	96	32.8255
YIL098C_mRNA	468	169	165	69.4385
YPL175W_mRNA	1359	1060	328	22.0075
YCR025C_mRNA	411	112	24	15.2404
YPR067W_mRNA	558	259	208	57.1171
YJR150C_mRNA	897	598	7	0.83253
YDR275W_mRNA	708	409	267	46.4292
YOL053W_mRNA	1188	889	436	34.8809
YFR036W_mRNA	375	76	47	43.9832
YKL014C_mRNA	5295	4996	570	8.11438
YBR060C_mRNA	1863	1564	324	14.7337
YIL065C_mRNA	468	169	266	111.943
YGR161C_mRNA	792	493	2495	359.937
YCR097W-A_mRNA	267	3.19127	0	0
YKL096W-A_mRNA	279	4.19342	0	0
YPR072W_mRNA	1683	1384	926	47.5858
YJL006C_mRNA	972	673	58	6.12937
YML030W_mRNA	480	181	305	119.846
YBR259W_mRNA	2067	1768	141	5.67205
YJR005W_mRNA	2103	1804	478	18.8449
YMR118C_mRNA	591	292	40	9.74272
YOL005C_mRNA	363	64	331	367.833
YOL020W_mRNA	1779	1480	615	29.554
YER038C_mRNA	1395	1096	49	3.17972
YKR038C_mRNA	1161	862	613	50.5774
YKR048C_mRNA	1254	955	2466	183.651
YLR264W_mRNA	204	1.60381	0	0
YIL068C_mRNA	2418	2119	408.46	13.7095
YOR365C_mRNA	2112	1813	86.6465	3.39904
YLR231C_mRNA	1362	1063	528	35.3267
YGL082W_mRNA	1146	847	758	63.6486
YMR048W_mRNA	954	655	200	21.7166
YER094C_mRNA	618	319	1500	334.429
YDR089W_mRNA	2610	2311	161	4.95483
YBR014C_mRNA	612	313	319	72.4852
YNL044W_mRNA	531	232	431	132.127
YLR008C_mRNA	507	208	56	19.1482
YDR471W_mRNA	411	112	2958	1878.38
YJL009W_mRNA	327	28.091	153	387.372
YDR319C_mRNA	825	526	438	59.2231
YJL202C_mRNA	348	49	21	30.4808
YPL038W-A_mRNA	192	1.50279	0	0
YPR069C_mRNA	882	583	1156	141.024
YKL070W_mRNA	510	211	47	15.8423
YMR233W_mRNA	681	382	141	26.2518
YDR228C_mRNA	1881	1582	408	18.3424
YGL012W_mRNA	1422	1123	4051	256.558
YPL164C_mRNA	2148	1849	263	10.1163
YPL163C_mRNA	783	484	591	86.845
YLR069C_mRNA	2286	1987	748	26.7736
YHR052W-A_mRNA	195	1.5258	0	0
YLR403W_mRNA	2052	1753	367	14.8897
YNL028W_mRNA	318	19.7438	0	0
YOR207C_mRNA	3450	3151	1162	26.2277
YOR092W_mRNA	1842	1543	255	11.7538
YNL263C_mRNA	945	646	639	70.3512
YAL037C-A_mRNA	93	1.14312	0	0
YIL139C_mRNA	738	439	137	22.1952
YLR072W_mRNA	2082	1783	923	36.8174
YOL065C_mRNA	1155	856	332	27.5846
YNL059C_mRNA	2268	1969	1061	38.3242
YMR149W_mRNA	861	562	1247	157.809
YML073C_mRNA	531	232	5639	1728.69
YBR143C_mRNA	1314	1015	1737	121.713
YEL036C_mRNA	1503	1204	1120	66.1598
YBR298C_mRNA	1845	1546	856	39.3792
YOR381W-A_mRNA	168	1.35856	0	0
YDR425W_mRNA	1878	1579	245.952	11.0782
YGL256W_mRNA	1149	850	470	39.3262
YHR143W_mRNA	978	679	1737	181.942
YPL014W_mRNA	1146	847	367	30.8167
YGL075C_mRNA	1164	865	88	7.23552
YDL160C_mRNA	1521	1222	611	35.5609
YNL301C_mRNA	561	262	996.921	270.622
YNL193W_mRNA	1677	1378	418	21.574
YGL248W_mRNA	1110	811	558	48.9346
Q0275_mRNA	810	511	0	0
YOR093C_mRNA	4947	4648	328	5.01892
YLR110C_mRNA	402	103	45996	31760.4
YHL041W_mRNA	450	151	2	0.942011
YGL213C_mRNA	1194	895	432.944	34.4042
YML129C_mRNA	213	1.69834	0	0
YNR041C_mRNA	1119	820	636.391	55.1967
YNL210W_mRNA	813	514	22	3.04413
YGL026C_mRNA	2124	1825	4031	157.092
YDR042C_mRNA	603	304	16	3.74325
YOR343C_mRNA	327	28.091	2	5.06368
YER147C-A_mRNA	411	112	125.695	79.8181
YBR150C_mRNA	3285	2986	635.009	15.1249
YKR087C_mRNA	1038	739	334	32.1444
YMR075W_mRNA	2055	1756	253.674	10.2743
YHR064C_mRNA	1617	1318	3968	214.121
YML075C_mRNA	3165	2866	917	22.756
YGR194C_mRNA	1803	1504	399	18.8681
Q0142_mRNA	177	1.40551	0	0
YJR039W_mRNA	3366	3067	484	11.2237
YKR073C_mRNA	321	22.4012	4	12.6996
YOL013W-B_mRNA	291	6.07225	0	0
YKL091C_mRNA	933	634	483	54.1827
YNL126W_mRNA	2541	2242	104	3.29914
YKR062W_mRNA	987	688	447	46.2085
YKL068W-A_mRNA	237	2.07881	0	0
YBR042C_mRNA	1194	895	412	32.7399
YAL018C_mRNA	978	679	1	0.104745
YDR097C_mRNA	3729	3430	464	9.62115
YIL163C_mRNA	354	55	6	7.75875
YAL064W-B_mRNA	381	82	1.93928	1.68201
YNL277W_mRNA	1461	1162	551.574	33.7599
YOR274W_mRNA	1287	988	282	20.3
YJL189W_mRNA	156	1.30603	0	0
YHL015W-A_mRNA	84	1.12925	0	0
YLR117C_mRNA	2064	1765	387	15.5944
YDR119W_mRNA	2307	2008	630	22.3141
YER013W_mRNA	3438	3139	442	10.0146
YOL107W_mRNA	1029	730	170	16.5626
YDR422C_mRNA	2448	2149	415	13.7346
YPL137C_mRNA	3831	3532	654.854	13.1864
YKL157W_mRNA	2859	2560	1748	48.5629
