Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
14	Unbalanced JS	4	3099	27	2121	520	0.14368610113291	0.987430167597765	0.950639853747715	0.40632183908046	0.85631389886709	0.0493601462522852	0.59367816091954	0.457950407490897	0.249639942390783	0.216341131649568
14	Unbalanced JS	5	3133	7	2155	515	0.141173245614035	0.996762257169288	0.986590038314176	0.407526475037821	0.858826754385965	0.0134099616858238	0.592473524962179	0.459552495697074	0.247002398081535	0.233158013854163
14	Unbalanced JS	6	3354	1	2158	275	0.0757784513640121	0.999536822603057	0.996376811594203	0.391509433962264	0.924221548635988	0.0036231884057971	0.608490566037736	0.420352453351762	0.140845070422535	0.17092032896102
14	Unbalanced JS	7	2854	6	2154	793	0.217438990951467	0.997222222222222	0.992490613266583	0.430111821086262	0.782561009048533	0.00750938673341677	0.569888178913738	0.507490959187188	0.35672514619883	0.301191552418616
14	Unbalanced JS	8	3341	3	2148	287	0.0791069459757442	0.99860529986053	0.989655172413793	0.391328110766989	0.920893054024256	0.0103448275862069	0.608671889233012	0.421353175289843	0.146503318019398	0.172067040894111
14	Unbalanced JS	9	2585	67	2096	1062	0.291198245132986	0.969024503005086	0.940655447298494	0.447767571031831	0.708801754867014	0.0593445527015058	0.552232428968169	0.543545611015491	0.444723618090452	0.317925313981133
14	Unbalanced JS	10	3383	1	2149	240	0.0662434446591223	0.99953488372093	0.995850622406639	0.388467100506146	0.933756555340878	0.004149377593361	0.611532899493854	0.413822968993591	0.124223602484472	0.158996155236632
14	Unbalanced JS	11	2246	336	1824	1401	0.384151357279956	0.844444444444445	0.806563039723662	0.448157248157248	0.615848642720044	0.193436960276339	0.551842751842752	0.55536421560186	0.520430906389302	0.241304762538178
14	Unbalanced JS	12	3353	16	2137	274	0.0755445271574304	0.99256850905713	0.944827586206897	0.389253187613843	0.92445547284257	0.0551724137931035	0.610746812386157	0.417128027681661	0.139902986979832	0.150848453243115
14	Unbalanced JS	13	2669	8	2152	979	0.268366228070175	0.996296296296296	0.991894630192503	0.446380419000207	0.731633771929825	0.00810536980749747	0.553619580999793	0.539084022038568	0.422437971952535	0.340580358926028
14	Unbalanced JS	14	3516	1	2151	108	0.0298013245033113	0.99953531598513	0.990825688073395	0.379565907887771	0.970198675496689	0.0091743119266055	0.620434092112229	0.391101108033241	0.0578623091347442	0.104240323726727
14	Unbalanced JS	15	2913	11	2150	736	0.201699095642642	0.994909763998149	0.985274431057564	0.424649417341497	0.798300904357358	0.0147255689424364	0.575350582658503	0.496729776247849	0.334849863512284	0.283891987159384
14	Unbalanced JS	16	2469	374	1776	1153	0.318332413031474	0.826046511627907	0.755075311067453	0.418374558303887	0.681667586968526	0.244924688932548	0.581625441696113	0.507449757449757	0.447853952223733	0.158248240502522
14	Unbalanced JS	17	2100	609	1549	1547	0.424184261036468	0.717794253938832	0.717532467532468	0.424499862976158	0.575815738963532	0.282467532467533	0.575500137023842	0.533333333333333	0.533172496984319	0.142005420192666
14	Unbalanced JS	18	3445	1	2154	180	0.0496551724137931	0.99953596287703	0.994475138121547	0.384711555634935	0.950344827586207	0.00552486187845304	0.615288444365065	0.403806228373702	0.0945874934314241	0.136574609474291
14	Unbalanced JS	19	3107	4	2155	542	0.148533844889011	0.998147290412228	0.992673992673993	0.409540098821741	0.851466155110989	0.00732600732600733	0.590459901178259	0.464359504132231	0.258402860548272	0.24289343254759
14	Unbalanced JS	20	3424	0	2159	200	0.0551876379690949	1	1	0.38670965430772	0.944812362030905	0	0.61329034569228	0.407919764827944	0.104602510460251	0.146087618917855
14	Unbalanced JS	21	2712	31	2130	937	0.256782680186352	0.985654789449329	0.96797520661157	0.439900867410161	0.743217319813648	0.0320247933884298	0.560099132589839	0.527882960413081	0.405891271388347	0.314458969200696
14	Unbalanced JS	22	3447	0	2155	182	0.050151556902728	1	1	0.384684041413781	0.949848443097272	0	0.615315958586219	0.404045643153527	0.0955129887168722	0.138897457113277
14	Unbalanced JS	23	3192	1	2160	456	0.125	0.999537251272559	0.99781181619256	0.403587443946188	0.875	0.00218818380743982	0.596412556053812	0.450335686004476	0.222168087697929	0.223582558623249
14	Unbalanced JS	24	3476	0	2157	147	0.0405741098537124	1	1	0.382922066394461	0.959425890146288	0	0.617077933605539	0.398615916955017	0.0779840848806366	0.124646387782797
14	Unbalanced JS	25	3122	23	2141	526	0.144188596491228	0.989371534195934	0.958105646630237	0.406802204066122	0.855811403508772	0.0418943533697632	0.593197795933878	0.458878183069511	0.250655229926138	0.220764898087936
14	Unbalanced JS	26	2902	128	2030	728	0.200550964187328	0.940685820203892	0.850467289719626	0.411597729115977	0.799449035812672	0.149532710280374	0.588402270884023	0.476503109882516	0.32456531431119	0.19238820276141
14	Unbalanced JS	27	3196	1	2161	452	0.12390350877193	0.999537465309898	0.997792494481236	0.403397423931305	0.87609649122807	0.0022075055187638	0.596602576068695	0.44974182444062	0.220434040477932	0.222538253611942
14	Unbalanced JS	28	3342	7	2143	282	0.0778145695364238	0.996744186046512	0.975778546712803	0.390701914311759	0.922185430463576	0.0242214532871972	0.609298085688241	0.419986144786976	0.144134934832609	0.165300717238165
14	Unbalanced JS	29	3041	37	2124	606	0.166163970386619	0.982878297084683	0.942457231726283	0.411229428848016	0.833836029613381	0.057542768273717	0.588770571151985	0.47004132231405	0.282517482517483	0.229595866396471
14	Unbalanced JS	30	3478	0	2146	145	0.0400220811482197	1	1	0.381578947368421	0.95997791885178	0	0.618421052631579	0.397122551568729	0.076963906581741	0.123578248879126
14	Unbalanced OLS	1	3372	7	2156	276	0.0756578947368421	0.996763754045307	0.975265017667845	0.390014471780029	0.924342105263158	0.0247349823321555	0.609985528219971	0.41851660643607	0.140422284406004	0.162647295987719
14	Unbalanced OLS	2	3430	0	2158	202	0.0556167400881057	1	1	0.386184681460272	0.944383259911894	0	0.613815318539728	0.407599309153713	0.105372978612415	0.146554880692469
14	Unbalanced OLS	3	3334	4	2158	312	0.0855732309380143	0.998149861239593	0.987341772151899	0.392935178441369	0.914426769061986	0.0126582278481013	0.607064821558631	0.425275482093664	0.157496214033317	0.178431953941943
14	Unbalanced OLS	4	3258	8	2140	361	0.09975131251727	0.996275605214153	0.978319783197832	0.396443127084105	0.90024868748273	0.021680216802168	0.603556872915895	0.433674354083579	0.181043129388165	0.189703260790193
14	Unbalanced OLS	5	3178	5	2157	470	0.128837719298246	0.997687326549491	0.989473684210526	0.404311152764761	0.871162280701755	0.0105263157894737	0.595688847235239	0.452151462994837	0.227989328159107	0.223212106643976
14	Unbalanced OLS	6	3445	1	2158	184	0.0507026729126481	0.999536822603057	0.994594594594595	0.385150812064965	0.949297327087352	0.00540540540540541	0.614849187935035	0.404630269523151	0.0964866282118511	0.138123921371291
14	Unbalanced OLS	7	2965	3	2157	682	0.18700301617768	0.998611111111111	0.995620437956204	0.421124560718469	0.81299698382232	0.00437956204379562	0.578875439281531	0.488892715687963	0.314866112650046	0.278125437942969
14	Unbalanced OLS	8	3389	0	2151	239	0.0658765159867696	1	1	0.38826714801444	0.934123484013231	0	0.61173285198556	0.413566360962104	0.123610033617792	0.159930256622412
14	Unbalanced OLS	9	2698	50	2113	949	0.260213874417329	0.976883957466482	0.94994994994995	0.439201829141551	0.739786125582671	0.0500500500500501	0.560798170858449	0.527022375215146	0.408523461041756	0.303754906291771
14	Unbalanced OLS	10	3456	0	2150	167	0.0460943969086393	1	1	0.383517659650375	0.953905603091361	0	0.616482340349625	0.40135111727005	0.0881266490765172	0.132958697441712
14	Unbalanced OLS	11	2326	283	1877	1321	0.362215519605155	0.868981481481482	0.82356608478803	0.446585772067571	0.637784480394845	0.17643391521197	0.553414227932429	0.550714654727054	0.503142258617406	0.249916584369668
14	Unbalanced OLS	12	3432	4	2149	195	0.0537634408602151	0.998142127264282	0.979899497487437	0.385056441497939	0.946236559139785	0.0201005025125628	0.614943558502061	0.405536332179931	0.101934134866702	0.137634462811628
14	Unbalanced OLS	13	2776	5	2155	872	0.239035087719298	0.997685185185185	0.994298745724059	0.437031028189008	0.760964912280702	0.00570125427594071	0.562968971810992	0.521177685950413	0.385414364640884	0.319537950473071
14	Unbalanced OLS	14	3547	1	2151	77	0.0212472406181015	0.99953531598513	0.987179487179487	0.377500877500878	0.978752759381898	0.0128205128205128	0.622499122499123	0.385734072022161	0.0415991356023771	0.0870573967050293
14	Unbalanced OLS	15	3007	6	2155	642	0.175938613318717	0.997223507635354	0.990740740740741	0.41747384734599	0.824061386681283	0.00925925925925926	0.58252615265401	0.481411359724613	0.298813125436351	0.265870840592741
14	Unbalanced OLS	16	2608	295	1855	1014	0.279955825510768	0.862790697674419	0.774637127578304	0.41563970423482	0.720044174489232	0.225362872421696	0.58436029576518	0.497054747054747	0.411275603325897	0.164807027107511
14	Unbalanced OLS	17	2170	550	1608	1477	0.404990403071017	0.745134383688601	0.728663048840651	0.425622022233986	0.595009596928983	0.271336951159349	0.574377977766014	0.531438415159346	0.520620373634121	0.152190713893038
14	Unbalanced OLS	18	3489	0	2155	136	0.0375172413793104	1	1	0.381821403260099	0.96248275862069	0	0.618178596739901	0.39636678200692	0.0723211911725605	0.119686614748251
14	Unbalanced OLS	19	3241	1	2158	408	0.111811455193204	0.999536822603057	0.997555012224939	0.399703648823856	0.888188544806796	0.00244498777506113	0.600296351176144	0.441804407713499	0.201084277969443	0.210318966684966
14	Unbalanced OLS	20	3488	0	2159	136	0.0375275938189845	1	1	0.382326899238534	0.962472406181016	0	0.617673100761466	0.396852844544354	0.0723404255319149	0.119782338350424
14	Unbalanced OLS	21	2801	21	2140	848	0.232392436283913	0.990282276723739	0.975834292289989	0.43311070633475	0.767607563716087	0.0241657077100115	0.56688929366525	0.514285714285714	0.375387339530766	0.301764328913605
14	Unbalanced OLS	22	3491	0	2155	138	0.0380270046844861	1	1	0.381686149486362	0.961972995315514	0	0.618313850513638	0.396438450899032	0.0732678524024423	0.120475644818865
14	Unbalanced OLS	23	3270	0	2161	378	0.103618421052632	1	1	0.397900939053581	0.896381578947369	0	0.602099060946419	0.437080392494405	0.187779433681073	0.203051390145676
14	Unbalanced OLS	24	3520	0	2157	103	0.0284294783328733	1	1	0.379954201162586	0.971570521667127	0	0.620045798837414	0.391003460207612	0.0552871712292002	0.103932188129741
14	Unbalanced OLS	25	3161	15	2149	487	0.133497807017544	0.993068391866913	0.970119521912351	0.404708097928437	0.866502192982456	0.0298804780876494	0.595291902071563	0.453544390915348	0.234698795180723	0.21780841829497
14	Unbalanced OLS	26	3136	40	2118	494	0.136088154269972	0.981464318813716	0.925093632958801	0.403121431290445	0.863911845730028	0.0749063670411985	0.596878568709555	0.451278507256393	0.237271853986551	0.196424266591022
14	Unbalanced OLS	27	3307	1	2161	341	0.0934758771929825	0.999537465309898	0.997076023391813	0.395208485735187	0.906524122807017	0.00292397660818713	0.604791514264814	0.430636833046472	0.170927318295739	0.191017521201601
14	Unbalanced OLS	28	3405	9	2141	219	0.060430463576159	0.995813953488372	0.960526315789474	0.386043995672557	0.939569536423841	0.0394736842105263	0.613956004327443	0.408728784205057	0.113707165109034	0.139616063331032
14	Unbalanced OLS	29	3122	29	2132	525	0.143953934740883	0.986580286904211	0.947653429602888	0.405786067757899	0.856046065259117	0.0523465703971119	0.594213932242101	0.457472451790634	0.249940490359438	0.214792806412653
14	Unbalanced OLS	30	3516	5	2141	107	0.0295335357438587	0.99767008387698	0.955357142857143	0.378469153261446	0.970466464256141	0.0446428571428571	0.621530846738554	0.389668920090137	0.0572958500669344	0.0952957689461798
16	Balanced	1	2056	6	2151	1593	0.436557961085229	0.997218358831711	0.99624765478424	0.511290705966247	0.563442038914771	0.00375234521575985	0.488709294033753	0.644850155012056	0.607088414634146	0.46921010468981
16	Balanced	2	2551	0	2150	1096	0.300520976144777	1	1	0.45734950010636	0.699479023855223	0	0.54265049989364	0.559944799033983	0.462154754374868	0.37073321703253
16	Balanced	3	2415	3	2149	1232	0.337811900191939	0.99860594795539	0.997570850202429	0.470858895705521	0.662188099808061	0.00242914979757085	0.529141104294479	0.583031557165028	0.504711183941008	0.396973710875862
16	Balanced	4	1868	10	2152	1784	0.488499452354874	0.995374653098983	0.994425863991081	0.535323383084577	0.511500547645126	0.00557413600891862	0.464676616915423	0.676986584107327	0.655159750275432	0.506292349382833
16	Balanced	5	1657	63	2098	1993	0.546027397260274	0.970846830171217	0.969357976653697	0.558721704394141	0.453972602739726	0.0306420233463035	0.441278295605859	0.704009636895543	0.698562916228531	0.522446913249441
16	Balanced	6	2430	2	2157	1220	0.334246575342466	0.999073645206114	0.998363338788871	0.4702419882276	0.665753424657534	0.0016366612111293	0.5297580117724	0.581339301084524	0.500821018062397	0.39521592952634
16	Balanced	7	2831	0	2158	819	0.224383561643836	1	1	0.43255161354981	0.775616438356164	0	0.567448386450191	0.512568870523416	0.366524949653166	0.311540481547895
16	Balanced	8	2626	0	2161	1025	0.280745001369488	1	1	0.451430958846877	0.719254998630512	0	0.548569041153123	0.548176187198899	0.438408896492729	0.356001383648569
16	Balanced	9	2150	1	2159	1501	0.411120241029855	0.999537037037037	0.999334221038615	0.501044325829659	0.588879758970145	0.00066577896138482	0.498955674170341	0.629839958699019	0.582573258296138	0.453303531929757
16	Balanced	10	1790	11	2152	1858	0.509320175438597	0.994914470642626	0.994114499732477	0.545915778792491	0.490679824561404	0.00588550026752274	0.454084221207509	0.690070555842368	0.673554468007975	0.521825618732141
16	Balanced	11	2065	5	2152	1583	0.433936403508772	0.997681965693092	0.996851385390428	0.51031539008774	0.566063596491228	0.00314861460957179	0.48968460991226	0.643410852713178	0.604660045836516	0.46787017060853
16	Balanced	12	2179	3	2159	1470	0.40285009591669	0.998612395929695	0.9979633401222	0.497694790225911	0.597149904083311	0.00203665987780041	0.502305209774089	0.624505248666323	0.573994533385396	0.446080876202368
16	Balanced	13	833	183	1979	2816	0.771718278980543	0.915356151711378	0.938979659886629	0.703769559032717	0.228281721019457	0.0610203401133711	0.296230440967283	0.825159180863879	0.847172081829122	0.664542364087262
16	Balanced	14	2299	4	2158	1353	0.370481927710843	0.998149861239593	0.997052321296979	0.484182185326453	0.629518072289157	0.00294767870302137	0.515817814673547	0.603887168902649	0.540227590337393	0.42118681969083
16	Balanced	15	1856	57	2104	1795	0.491646124349493	0.973623322535863	0.969222462203024	0.531313131313131	0.508353875650507	0.0307775377969762	0.468686868686869	0.670853406744666	0.652371433763402	0.482580479030902
16	Balanced	16	1859	13	2150	1792	0.490824431662558	0.993989828941285	0.992797783933518	0.536293339985034	0.509175568337442	0.00720221606648199	0.463706660014966	0.678018575851393	0.656891495601173	0.5064690731275
16	Balanced	17	2008	35	2124	1642	0.44986301369863	0.983788791106994	0.979129397734049	0.514036786060019	0.55013698630137	0.0208706022659511	0.485963213939981	0.648304355310725	0.616482072461047	0.462452598296733
16	Balanced	18	2218	4	2155	1429	0.391828900466137	0.998147290412228	0.997208653175157	0.492796707066087	0.608171099533864	0.00279134682484299	0.507203292933913	0.617292456079917	0.562598425196851	0.437138906866983
16	Balanced	19	2042	20	2131	1606	0.440241228070175	0.9907019990702	0.98769987699877	0.510663791037623	0.559758771929825	0.01230012300123	0.489336208962377	0.644421451974478	0.60902540766022	0.46342901009013
16	Balanced	20	1978	35	2127	1672	0.458082191780822	0.983811285846438	0.979496192149971	0.518148599269184	0.541917808219178	0.0205038078500293	0.481851400730816	0.653647625602202	0.624229979466119	0.468941347615353
16	Balanced	21	1642	22	2135	2005	0.549766931724705	0.989800649049606	0.989146521953626	0.565263436589886	0.450233068275295	0.010853478046374	0.434736563410114	0.713301171605789	0.706732463870286	0.546938424403067
16	Balanced	22	2647	2	2155	1001	0.274396929824561	0.999072786277237	0.998005982053838	0.448771345272803	0.725603070175439	0.00199401794616152	0.551228654727197	0.543669250645995	0.430445065577295	0.34954265671694
16	Balanced	23	1243	180	1979	2405	0.659265350877193	0.916628068550255	0.93036750483559	0.614214773432651	0.340734649122807	0.0696324951644101	0.38578522656735	0.754950921301877	0.77169902133804	0.560019062525096
16	Balanced	24	1006	74	2086	2644	0.724383561643836	0.965740740740741	0.972774098601913	0.674644243208279	0.275616438356164	0.0272259013980868	0.325355756791721	0.814113597246127	0.830402010050251	0.668430349021301
16	Balanced	25	1617	34	2125	2033	0.556986301369863	0.984251968503937	0.983551040154814	0.567878140032068	0.443013698630137	0.0164489598451863	0.432121859967932	0.715785849543811	0.711212174217247	0.546309962788778
16	Balanced	26	2427	0	2155	1223	0.335068493150685	1	1	0.47031863814928	0.664931506849315	0	0.52968136185072	0.581912144702842	0.501949517750872	0.396974756609739
16	Balanced	27	2324	25	2135	1323	0.362763915547025	0.988425925925926	0.981454005934718	0.478806907378336	0.637236084452975	0.0185459940652819	0.521193092621664	0.595488203891855	0.52972972972973	0.402043476731817
16	Balanced	28	2081	10	2152	1567	0.429550438596491	0.995374653098983	0.993658845909956	0.508386487124971	0.570449561403509	0.00634115409004439	0.49161351287503	0.640103270223752	0.599808612440191	0.46187840301875
16	Balanced	29	2249	9	2149	1401	0.383835616438356	0.995829471733086	0.993617021276596	0.488631195998181	0.616164383561644	0.00638297872340426	0.511368804001819	0.611225895316804	0.553754940711463	0.427893458622762
16	Balanced	30	2203	40	2119	1448	0.396603670227335	0.981472904122279	0.973118279569892	0.490282276723739	0.603396329772665	0.0268817204301075	0.509717723276261	0.613941480206541	0.563533761432185	0.418570059697539
16	Unbalanced JS	1	3223	3	2159	425	0.116502192982456	0.998612395929695	0.992990654205608	0.40115198810851	0.883497807017544	0.00700934579439252	0.59884801189149	0.444750430292599	0.208537782139352	0.213006028653507
16	Unbalanced JS	2	2087	878	1281	1544	0.425227210134949	0.59333024548402	0.637489677952106	0.380344418052257	0.574772789865051	0.362510322047894	0.619655581947744	0.487910189982729	0.51016025111515	0.0181921808782068
16	Unbalanced JS	3	2934	2	2158	714	0.195723684210526	0.999074074074074	0.997206703910615	0.423802042419482	0.804276315789474	0.00279329608938548	0.576197957580519	0.494490358126722	0.327222731439047	0.286376605195523
16	Unbalanced JS	4	3407	6	2147	216	0.0596191001932101	0.997213190896424	0.972972972972973	0.38656823910695	0.94038089980679	0.027027027027027	0.61343176089305	0.409106648199446	0.112353706111834	0.142945971694364
16	Unbalanced JS	5	3296	4	2155	352	0.0964912280701754	0.998147290412228	0.98876404494382	0.395340304531279	0.903508771929825	0.0112359550561798	0.604659695468721	0.431720337523678	0.175824175824176	0.190659556741776
16	Unbalanced JS	6	2881	135	2019	748	0.206117387710113	0.937325905292479	0.847112117780295	0.412040816326531	0.793882612289887	0.152887882219706	0.587959183673469	0.478471381635829	0.331560283687943	0.192804953929008
16	Unbalanced JS	7	2658	6	2158	992	0.271780821917808	0.997227356746765	0.993987975951904	0.448089700996678	0.728219178082192	0.00601202404809619	0.551910299003322	0.541795665634675	0.426850258175559	0.344851432799987
16	Unbalanced JS	8	3311	0	2159	310	0.0856117094725214	1	1	0.394698354661792	0.914388290527479	0	0.605301645338208	0.427162629757785	0.157720681760366	0.183822743066758
16	Unbalanced JS	9	3055	2	2157	592	0.162325198793529	0.999073645206114	0.996632996632997	0.413852647735994	0.837674801206471	0.00336700336700337	0.586147352264006	0.473475714777816	0.279179438811601	0.257394460856491
16	Unbalanced JS	10	3354	0	2157	276	0.0760330578512397	1	1	0.391399020141535	0.92396694214876	0	0.608600979858465	0.420425090720581	0.141321044546851	0.172508737000014
16	Unbalanced JS	11	2991	5	2157	657	0.180098684210526	0.997687326549491	0.992447129909366	0.418997668997669	0.819901315789474	0.00755287009063444	0.581002331002331	0.48433734939759	0.304872389791183	0.270460957340684
16	Unbalanced JS	12	3408	0	2151	216	0.0596026490066225	1	1	0.386940097139773	0.940397350993378	0	0.613059902860227	0.40987012987013	0.1125	0.151863935140672
16	Unbalanced JS	13	3080	3	2159	566	0.155238617663193	0.998612395929695	0.994727592267135	0.412101546096583	0.844761382336808	0.00527240773286468	0.587898453903417	0.46918044077135	0.268564650059312	0.250182084283386
16	Unbalanced JS	14	3255	3	2144	365	0.100828729281768	0.998602701443875	0.991847826086957	0.397110576032599	0.899171270718232	0.00815217391304348	0.602889423967401	0.435061557135426	0.183049147442327	0.196658817283913
16	Unbalanced JS	15	3011	72	2088	637	0.174616228070175	0.966666666666667	0.898448519040903	0.409492057266131	0.825383771929825	0.101551480959097	0.590507942733869	0.46918044077135	0.292403029607528	0.208582683911175
16	Unbalanced JS	16	3413	0	2154	213	0.058742415885273	1	1	0.386922938746183	0.941257584114727	0	0.613077061253817	0.409515570934256	0.110966397499349	0.150760698404393
16	Unbalanced JS	17	2654	190	1974	994	0.272478070175439	0.912199630314233	0.839527027027027	0.426534140017286	0.727521929824562	0.160472972972973	0.573465859982714	0.510667584308328	0.411423841059603	0.221665433749473
16	Unbalanced JS	18	3372	5	2147	252	0.0695364238410596	0.99767657992565	0.980544747081712	0.389019749954702	0.93046357615894	0.0194552529182879	0.610980250045298	0.415339335180055	0.129863437258439	0.157605646889161
16	Unbalanced JS	19	3393	21	2141	254	0.0696462846174938	0.990286771507863	0.923636363636364	0.386881098662812	0.930353715382506	0.0763636363636364	0.613118901337188	0.412291272163884	0.129525752167262	0.136419428586547
16	Unbalanced JS	20	3473	0	2153	152	0.0419310344827586	1	1	0.382687522218272	0.958068965517241	0	0.617312477781728	0.398926964347525	0.0804871591209955	0.126674716065424
16	Unbalanced JS	21	3279	12	2150	368	0.100904853304086	0.994449583718779	0.968421052631579	0.396021366734205	0.899095146695915	0.0315789473684211	0.603978633265795	0.433465312446204	0.182766327290787	0.186416742075048
16	Unbalanced JS	22	2958	48	2103	668	0.184225041367899	0.97768479776848	0.932960893854749	0.415530527563723	0.815774958632101	0.0670391061452514	0.584469472436278	0.479660723558941	0.307692307692308	0.237537765381155
16	Unbalanced JS	23	3066	54	2110	584	0.16	0.975046210720887	0.915360501567398	0.407650695517774	0.84	0.0846394984326019	0.592349304482226	0.463364293085655	0.272388059701493	0.208857459016359
16	Unbalanced JS	24	2952	2	2151	674	0.185879757308329	0.999071063632141	0.997041420118343	0.421516754850088	0.814120242691671	0.0029585798816568	0.578483245149912	0.488838899463575	0.313342631334263	0.278231339125836
16	Unbalanced JS	25	2931	26	2135	715	0.196105320899616	0.987968533086534	0.964912280701754	0.421437031188314	0.803894679100384	0.0350877192982456	0.578562968811686	0.490786981229551	0.325963072714839	0.266677345915438
16	Unbalanced JS	26	3455	2	2149	172	0.047422111938241	0.99907019990702	0.988505747126437	0.383476088508208	0.952577888061759	0.0114942528735632	0.616523911491792	0.401696088611977	0.0905024993422783	0.131507777348332
16	Unbalanced JS	27	3179	2	2163	470	0.128802411619622	0.999076212471132	0.995762711864407	0.404904530138525	0.871197588380378	0.00423728813559322	0.595095469861475	0.452872377020984	0.228099975734045	0.226355418812035
16	Unbalanced JS	28	3399	0	2150	225	0.0620860927152318	1	1	0.387457199495405	0.937913907284768	0	0.612542800504595	0.411326636647038	0.116913484021824	0.155099012282657
16	Unbalanced JS	29	2484	167	1996	1164	0.319078947368421	0.922792417938049	0.874530428249437	0.445535714285714	0.680921052631579	0.125469571750563	0.554464285714286	0.543796248494235	0.467563767824864	0.27823521503101
16	Unbalanced JS	30	3283	1	2151	339	0.0935946990612921	0.99953531598513	0.997058823529412	0.395841001104159	0.906405300938708	0.00294117647058824	0.604158998895841	0.431243505368895	0.171125694093892	0.191287131244789
16	Unbalanced OLS	1	3316	3	2159	332	0.0910087719298246	0.998612395929695	0.991044776119403	0.394337899543379	0.908991228070175	0.00895522388059702	0.605662100456621	0.428743545611015	0.166708511172483	0.185845219109142
16	Unbalanced OLS	2	2213	791	1368	1418	0.390526025888185	0.633626679018064	0.641919420552286	0.38201619659313	0.609473974111815	0.358080579447714	0.61798380340687	0.481174438687392	0.485616438356164	0.0240439160217756
16	Unbalanced OLS	3	3062	2	2158	586	0.160635964912281	0.999074074074074	0.996598639455782	0.413409961685824	0.839364035087719	0.00340136054421769	0.586590038314176	0.472451790633609	0.276676109537299	0.255895466300337
16	Unbalanced OLS	4	3444	1	2152	179	0.0494065691415954	0.99953553181607	0.994444444444444	0.384560400285919	0.950593430858405	0.00555555555555556	0.615439599714081	0.40356648199446	0.0941362082566395	0.136195790589276
16	Unbalanced OLS	5	3375	1	2158	273	0.0748355263157895	0.999536822603057	0.996350364963504	0.390023495391289	0.92516447368421	0.00364963503649635	0.609976504608711	0.41863268469089	0.139214686384498	0.16951557909357
16	Unbalanced OLS	6	3064	83	2071	565	0.155690272802425	0.961467038068709	0.871913580246914	0.403310613437196	0.844309727197575	0.128086419753086	0.596689386562804	0.455818779180356	0.264203881225158	0.179567609603476
16	Unbalanced OLS	7	2775	3	2161	875	0.23972602739726	0.998613678373383	0.996583143507973	0.437803889789303	0.76027397260274	0.00341685649202734	0.562196110210697	0.52218782249742	0.386484098939929	0.321763387766003
16	Unbalanced OLS	8	3390	0	2159	231	0.0637945318972659	1	1	0.389079113353757	0.936205468102734	0	0.610920886646243	0.413494809688581	0.11993769470405	0.157547198983055
16	Unbalanced OLS	9	3133	1	2158	514	0.140937757060598	0.999536822603057	0.998058252427185	0.407862407862408	0.859062242939402	0.00194174757281553	0.592137592137592	0.460213572166724	0.246996636232581	0.238791821742232
16	Unbalanced OLS	10	3409	0	2157	221	0.0608815426997245	1	1	0.387531440891125	0.939118457300275	0	0.612468559108875	0.410921029894591	0.114775383017398	0.153601796754136
16	Unbalanced OLS	11	3047	3	2159	601	0.164747807017544	0.998612395929695	0.995033112582781	0.414713791778717	0.835252192982456	0.00496688741721854	0.585286208221283	0.475043029259897	0.282690498588899	0.258720577947517
16	Unbalanced OLS	12	3475	0	2151	149	0.0411147902869757	1	1	0.382332029861358	0.958885209713024	0	0.617667970138642	0.398268398268398	0.0789822422475484	0.125377435082009
16	Unbalanced OLS	13	3157	1	2161	489	0.134119583104772	0.999537465309898	0.997959183673469	0.406355772846935	0.865880416895228	0.00204081632653061	0.593644227153065	0.456267217630854	0.236460348162476	0.232464069736429
16	Unbalanced OLS	14	3348	1	2146	272	0.0751381215469613	0.999534233814625	0.996336996336996	0.390607935930106	0.924861878453039	0.00366300366300366	0.609392064069894	0.419282122420669	0.139737991266376	0.169982615251131
16	Unbalanced OLS	15	3078	56	2104	570	0.15625	0.974074074074074	0.910543130990415	0.406020841373987	0.84375	0.0894568690095847	0.593979158626013	0.460399449035813	0.266729059429106	0.203115500599047
16	Unbalanced OLS	16	3464	0	2154	162	0.0446773303916161	1	1	0.383410466358135	0.955322669608384	0	0.616589533641865	0.400692041522491	0.0855332629355861	0.130880694073213
16	Unbalanced OLS	17	2762	152	2012	886	0.242872807017544	0.929759704251386	0.853564547206166	0.421449518223712	0.757127192982456	0.146435452793834	0.578550481776288	0.498623537508603	0.378147673922322	0.217890726625613
16	Unbalanced OLS	18	3413	0	2152	211	0.0582229580573952	1	1	0.38670260557053	0.941777041942605	0	0.61329739442947	0.409106648199446	0.110039113428944	0.150049890319248
16	Unbalanced OLS	19	3421	11	2151	226	0.0619687414313134	0.994912118408881	0.953586497890295	0.386037329504666	0.938031258568687	0.0464135021097046	0.613962670495334	0.409192632122568	0.116374871266735	0.138989551134044
16	Unbalanced OLS	20	3509	0	2153	116	0.032	1	1	0.3802543270929	0.968	0	0.6197456729071	0.39269643475251	0.062015503875969	0.110309285497517
16	Unbalanced OLS	21	3364	5	2157	283	0.0775980257746093	0.997687326549491	0.982638888888889	0.39069009237457	0.922401974225391	0.0173611111111111	0.60930990762543	0.420037872267172	0.143837357052097	0.167649049765327
16	Unbalanced OLS	22	3135	18	2133	491	0.135410921125207	0.99163179916318	0.964636542239686	0.404897494305239	0.864589078874793	0.0353634577603143	0.595102505694761	0.454214990479488	0.237484885126965	0.216671662295316
