Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
22	Balanced	7	1884	2	2160	1766	0.483835616438356	0.999074930619796	0.998868778280543	0.534124629080119	0.516164383561644	0.00113122171945701	0.465875370919881	0.675498967653132	0.651901070505722	0.50733434530586
22	Balanced	8	1224	116	2044	2424	0.664473684210526	0.946296296296296	0.954330708661417	0.625458996328029	0.335526315789474	0.0456692913385827	0.374541003671971	0.769283746556474	0.783451842275372	0.595078269486007
22	Balanced	9	1386	5	2154	2264	0.62027397260274	0.997684113015285	0.99779638607316	0.608474576271186	0.37972602739726	0.00220361392684002	0.391525423728814	0.76054398347392	0.764994086838993	0.612086630515738
22	Balanced	10	1454	68	2091	2195	0.601534667032064	0.968503937007874	0.969951391957578	0.58984485190409	0.398465332967936	0.0300486080424216	0.41015514809591	0.737947658402204	0.74255751014885	0.564894210802081
22	Unbalanced James-Stein	1	2589	12	2150	1059	0.290296052631579	0.994449583718779	0.988795518207283	0.453682211437012	0.709703947368421	0.0112044817927171	0.546317788562988	0.552323580034423	0.448823903369358	0.354955775693855
22	Unbalanced James-Stein	2	3329	0	2150	294	0.0811482197074248	1	1	0.392407373608323	0.918851780292575	0	0.607592626391677	0.423350077949073	0.150114883839673	0.178446517949725
22	Unbalanced James-Stein	3	2705	6	2155	943	0.258497807017544	0.997223507635354	0.993677555321391	0.443415637860082	0.741502192982456	0.00632244467860906	0.556584362139918	0.533310380444138	0.410267565803785	0.334326256800448
22	Unbalanced James-Stein	4	3300	0	2152	326	0.0899062327633756	1	1	0.394717534849597	0.910093767236624	0	0.605282465150404	0.428868120456905	0.16497975708502	0.188381439011315
22	Unbalanced James-Stein	5	2988	4	2158	661	0.181145519320362	0.998149861239593	0.993984962406015	0.419354838709677	0.818854480679638	0.00601503759398496	0.580645161290323	0.485114438134572	0.306444135373204	0.272231366564571
22	Unbalanced James-Stein	6	3445	1	2155	183	0.0504410143329658	0.999536178107607	0.994565217391304	0.384821428571429	0.949558985667034	0.00543478260869565	0.615178571428571	0.404218533886584	0.09601259181532	0.137697782896686
22	Unbalanced James-Stein	7	3337	18	2146	312	0.0855028775006851	0.991682070240296	0.945454545454546	0.391391573955864	0.914497122499315	0.0545454545454545	0.608608426044136	0.422845346636848	0.156823322442825	0.16124344986214
22	Unbalanced James-Stein	8	3409	2	2152	215	0.059326710816777	0.999071494893222	0.990783410138249	0.386980758856321	0.940673289183223	0.00921658986175115	0.613019241143679	0.409657320872274	0.111950013017443	0.148528615595823
22	Unbalanced James-Stein	9	2930	25	2137	716	0.196379594075699	0.988436632747456	0.966261808367071	0.421748569173081	0.803620405924301	0.0337381916329285	0.578251430826919	0.491219008264463	0.326418965124231	0.267788375298852
22	Unbalanced James-Stein	10	3455	0	2151	168	0.0463704112613856	1	1	0.383696039957189	0.953629588738614	0	0.616303960042811	0.401627987530308	0.0886309680823002	0.13338719268423
22	Unbalanced Naive	1	2650	10	2152	998	0.273574561403509	0.995374653098983	0.990079365079365	0.448146605581008	0.726425438596491	0.00992063492063492	0.551853394418992	0.542168674698795	0.428694158075601	0.343308215141582
22	Unbalanced Naive	2	3393	0	2150	230	0.0634833011316588	1	1	0.387876601118528	0.936516698868341	0	0.612123398881472	0.412263987528148	0.119387490267324	0.156919364868495
22	Unbalanced Naive	3	2795	6	2155	853	0.233826754385965	0.997223507635354	0.993015133876601	0.435353535353535	0.766173245614035	0.0069848661233993	0.564646464646465	0.517817180237562	0.37852229864655	0.314602436842671
22	Unbalanced Naive	4	3430	0	2152	196	0.0540540540540541	1	1	0.385524901469008	0.945945945945946	0	0.614475098530992	0.406368985808238	0.102564102564103	0.14435783270467
22	Unbalanced Naive	5	3047	3	2159	602	0.164976705946835	0.998612395929695	0.99504132231405	0.414713791778717	0.835023294053165	0.00495867768595041	0.585286208221283	0.475133367750818	0.283027738598966	0.258904366714334
22	Unbalanced Naive	6	3491	0	2156	137	0.0377618522601985	1	1	0.381795643704622	0.962238147739802	0	0.618204356295378	0.396438450899032	0.0727755644090306	0.120072106216062
22	Unbalanced Naive	7	3367	12	2152	282	0.0772814469717731	0.994454713493531	0.959183673469388	0.389925711179562	0.922718553028227	0.0408163265306122	0.610074288820439	0.418716669533804	0.143038295713923	0.158252225378098
22	Unbalanced Naive	8	3482	1	2153	142	0.0391832229580574	0.999535747446611	0.993006993006993	0.382076308784383	0.960816777041943	0.00699300699300699	0.617923691215617	0.397196261682243	0.0753915582691797	0.120510743344092
22	Unbalanced Naive	9	2989	21	2141	657	0.18019747668678	0.990286771507863	0.969026548672566	0.417348927875244	0.81980252331322	0.0309734513274336	0.582651072124756	0.481749311294766	0.303885291396855	0.256653331636471
22	Unbalanced Naive	10	3523	0	2151	100	0.0276014352746343	1	1	0.37909763835037	0.972398564725366	0	0.62090236164963	0.389851056459993	0.05372011818426	0.102291929924576
24	Balanced	1	1936	0	2158	1714	0.46958904109589	1	1	0.527112848070347	0.53041095890411	0	0.472887151929653	0.666666666666667	0.639075316927666	0.497520267802909
24	Balanced	2	1535	4	2157	2114	0.579336804604001	0.998149005090236	0.998111425873466	0.584236186348862	0.420663195395999	0.00188857412653447	0.415763813651138	0.735111876075732	0.733136812900988	0.579911615996538
24	Balanced	3	1298	40	2119	2352	0.644383561643836	0.981472904122279	0.983277591973244	0.620134621012584	0.355616438356164	0.0167224080267559	0.379865378987416	0.769667756928904	0.778550148957299	0.614531882833934
24	Balanced	4	1490	14	2140	2159	0.591668950397369	0.993500464252553	0.993557294063507	0.589531680440771	0.408331049602631	0.00644270593649333	0.410468319559229	0.740823711873169	0.74166952937135	0.584128268361917
24	Balanced	5	1891	3	2156	1759	0.481917808219178	0.998610467809171	0.998297389330306	0.53274030145787	0.518082191780822	0.00170261066969353	0.46725969854213	0.673954208986056	0.650036954915004	0.505152082110445
24	Balanced	6	1456	35	2126	2193	0.600986571663469	0.983803794539565	0.984290843806104	0.593523171412619	0.399013428336531	0.0157091561938959	0.406476828587381	0.743373493975904	0.746299132210312	0.581291725003034
24	Balanced	7	1835	3	2159	1813	0.496984649122807	0.998612395929695	0.998348017621145	0.540560841261893	0.503015350877193	0.00165198237885463	0.459439158738107	0.683648881239243	0.663616398243045	0.516799417583891
24	Balanced	8	2136	0	2163	1515	0.414954806902219	1	1	0.503140265177948	0.585045193097781	0	0.496859734822052	0.632610939112487	0.586527293844367	0.456925017460903
24	Balanced	9	1944	4	2148	1704	0.467105263157895	0.99814126394052	0.997658079625293	0.524926686217009	0.532894736842105	0.00234192037470726	0.475073313782991	0.664137931034483	0.63629574309186	0.493082901166395
24	Balanced	10	1154	68	2090	2495	0.683748972321184	0.968489341983318	0.973468591494343	0.644266337854501	0.316251027678816	0.0265314085056574	0.355733662145499	0.789564318925435	0.80328396651642	0.634752226467541
24	Unbalanced James-Stein	1	3207	27	2137	441	0.120888157894737	0.987523105360444	0.942307692307692	0.399887724550898	0.879111842105263	0.0576923076923077	0.600112275449102	0.443565037852719	0.214285714285714	0.192607988987406
24	Unbalanced James-Stein	2	2830	92	2061	792	0.218663721700718	0.957268927078495	0.895927601809955	0.421386219586997	0.781336278299282	0.104072398190045	0.578613780413004	0.494025974025974	0.351531291611185	0.236274969246892
24	Unbalanced James-Stein	3	2604	77	2086	1045	0.286379830090436	0.964401294498382	0.931372549019608	0.444776119402985	0.713620169909564	0.0686274509803922	0.555223880597015	0.538713007570544	0.438063299098721	0.307133498791005
24	Unbalanced James-Stein	4	3435	1	2152	191	0.0526751241036955	0.99953553181607	0.994791666666667	0.385179881868624	0.947324875896305	0.00520833333333333	0.614820118131376	0.405433465997577	0.100052383446831	0.140849436562156
24	Unbalanced James-Stein	5	2810	4	2156	834	0.228869374313941	0.998148148148148	0.995226730310262	0.434152235199356	0.771130625686059	0.00477326968973747	0.565847764800644	0.515161957270848	0.372155287817938	0.312212345923937
24	Unbalanced James-Stein	6	3417	1	2148	210	0.0578990901571547	0.99953466728711	0.995260663507109	0.385983827493261	0.942100909842845	0.004739336492891	0.614016172506739	0.408240997229917	0.109431995831162	0.147973996442204
24	Unbalanced James-Stein	7	2983	3	2159	663	0.18184311574328	0.998612395929695	0.995495495495495	0.419875534811357	0.81815688425672	0.00450450450450451	0.580124465188643	0.485881542699725	0.307513914656772	0.273780919364652
24	Unbalanced James-Stein	8	3404	2	2155	221	0.0609655172413793	0.999072786277237	0.991031390134529	0.38765965101637	0.939034482758621	0.00896860986547085	0.61234034898363	0.410930473884469	0.114864864864865	0.150784507388519
24	Unbalanced James-Stein	9	2250	33	2129	1399	0.383392710331598	0.984736355226642	0.97695530726257	0.486184060287737	0.616607289668402	0.0230446927374302	0.513815939712263	0.607124419204956	0.550679000196812	0.412910477706159
24	Unbalanced James-Stein	10	3306	0	2150	319	0.088	1	1	0.394061583577713	0.912	0	0.605938416422287	0.427532467532468	0.161764705882353	0.186218740611247
24	Unbalanced Naive	1	3256	15	2149	392	0.107456140350877	0.993068391866913	0.963144963144963	0.397594819611471	0.892543859649123	0.0368550368550369	0.602405180388529	0.437198898830007	0.193341553637485	0.190428983912475
24	Unbalanced Naive	2	3076	20	2133	546	0.150745444505798	0.990710636321412	0.964664310954064	0.409483586100979	0.849254555494202	0.0353356890459364	0.590516413899021	0.463896103896104	0.260744985673352	0.230055417600083
24	Unbalanced Naive	3	2700	53	2110	949	0.260071252397917	0.975496994914471	0.947105788423154	0.438669438669439	0.739928747602083	0.0528942115768463	0.561330561330561	0.52632484514797	0.408084282949903	0.301457118182239
24	Unbalanced Naive	4	3510	0	2153	116	0.0319911748483177	1	1	0.380187179939961	0.968008825151682	0	0.619812820060039	0.392628482436408	0.0619989310529129	0.110284335009774
24	Unbalanced Naive	5	2891	4	2156	753	0.206641053787047	0.998148148148148	0.994715984147953	0.427184466019417	0.793358946212953	0.00528401585204756	0.572815533980583	0.501206064782908	0.342194955691888	0.293939885837011
24	Unbalanced Naive	6	3478	0	2149	149	0.0410807830162669	1	1	0.381908654700551	0.958919216983733	0	0.618091345299449	0.397853185595568	0.0789194915254237	0.125256163823533
24	Unbalanced Naive	7	3097	1	2161	549	0.150575973669775	0.999537465309898	0.998181818181818	0.410992772917459	0.849424026330225	0.00181818181818182	0.589007227082541	0.466597796143251	0.261677788369876	0.247835842873895
24	Unbalanced Naive	8	3452	1	2156	173	0.0477241379310345	0.999536393138618	0.994252873563218	0.384450784593438	0.952275862068966	0.00574712643678161	0.615549215406562	0.402801798685576	0.0910765991050276	0.133782420379151
24	Unbalanced Naive	9	2317	27	2135	1332	0.365031515483694	0.987511563367253	0.980132450331126	0.479559748427673	0.634968484516306	0.0198675496688742	0.520440251572327	0.596627086559972	0.531948881789137	0.402568383103031
24	Unbalanced Naive	10	3360	0	2150	265	0.0731034482758621	1	1	0.390199637023593	0.926896551724138	0	0.609800362976407	0.418181818181818	0.136246786632391	0.168893276901167
