target_id	length	eff_length	est_counts	tpm
YNL224C_mRNA	2304	2005	414	17.5518
YBR065C_mRNA	1095	796	49	5.2326
YLR449W_mRNA	1179	880	1570	151.653
YLL063C_mRNA	1425	1126	95	7.17166
YIR019C_mRNA	4104	3805	137	3.06056
YOR154W_mRNA	1764	1465	126	7.31084
YFL046W_mRNA	624	325	144	37.6629
YDR466W_mRNA	2697	2398	576	20.4177
YLL008W_mRNA	2259	1960	477	20.687
YMR096W_mRNA	894	595	223	31.8583
YJL159W_mRNA	1242	943	25595	2307.16
YDR109C_mRNA	2148	1849	215	9.88408
YPL123C_mRNA	1305	1006	259	21.8845
YNL072W_mRNA	924	625	159	21.6248
YAL026C_mRNA	4068	3769	832	18.7643
YAL014C_mRNA	768	469	566	102.584
YGR163W_mRNA	1026	727	278	32.5046
YHR054C_mRNA	1065	766	0	0
YIL067C_mRNA	2037	1738	490.403	23.9849
YDL024C_mRNA	1407	1108	24	1.84122
YGL094C_mRNA	3348	3049	578	16.1141
YGR131W_mRNA	525	226	83	31.2179
YKL198C_mRNA	1989	1690	686	34.5042
YCL028W_mRNA	1218	919	1064	98.4149
YOR036W_mRNA	867	568	560	83.8058
YLR073C_mRNA	603	304	24	6.71077
YHR169W_mRNA	1296	997	130	11.0836
YHR079C_mRNA	3348	3049	353	9.84129
YBR084W_mRNA	2928	2629	1228	39.7047
YER035W_mRNA	438	139	182	111.299
YDL247W-A_mRNA	75	1.11686	0	0
YPL054W_mRNA	906	607	278	38.9306
YGR248W_mRNA	768	469	335	60.7165
YER142C_mRNA	891	592	232	33.312
YPR121W_mRNA	1719	1420	129	7.72211
YJR128W_mRNA	360	61	3	4.18048
YFL013C_mRNA	2079	1780	472.9	22.5831
YHR016C_mRNA	1407	1108	778	59.6863
YOR284W_mRNA	732	433	68	13.3492
YJL193W_mRNA	1209	910	86	8.03326
YJL176C_mRNA	2478	2179	385.285	15.03
YHR002W_mRNA	1074	775	122	13.3811
YDR204W_mRNA	1008	709	389	46.6378
YNL048W_mRNA	1647	1348	356	22.4489
YEL074W_mRNA	339	40.0016	6	12.7499
YHR172W_mRNA	2472	2173	123	4.81149
YNL199C_mRNA	1605	1306	493	32.0877
YDR079C-A_mRNA	219	1.77302	0	0
YBR271W_mRNA	1260	961	125	11.0566
YPL213W_mRNA	717	418	114	23.1827
YJR045C_mRNA	1965	1666	6230	317.869
YNL003C_mRNA	855	556	390	59.6245
YCR094W_mRNA	1176	877	249	24.1343
YNL323W_mRNA	1245	946	393	35.3131
YEL062W_mRNA	1848	1549	184	10.0972
YPR019W_mRNA	2802	2503	550	18.6783
YHL006C_mRNA	453	154	41	22.6307
YGR029W_mRNA	570	271	306	95.9813
YHL025W_mRNA	999	700	892	108.318
YGL125W_mRNA	1803	1504	551	31.1414
YJR135W-A_mRNA	264	3.0155	0	0
YIR023C-A_mRNA	324	25.1994	7	23.6125
YGR038W_mRNA	669	370	166	38.1365
YGR008C_mRNA	255	2.5999	0	0
YKL083W_mRNA	615	316	111.063	29.8755
YNR068C_mRNA	819	520	59	9.64458
YMR046W-A_mRNA	129	1.2183	0	0
YNL145W_mRNA	117	1.18908	0	0
YHR165C_mRNA	7242	6943	874	10.7004
YIL108W_mRNA	2091	1792	587	27.8442
YOR209C_mRNA	1290	991	1678	143.931
YDR278C_mRNA	318	19.7438	0	0
YFL024C_mRNA	2499	2200	369	14.2573
YOR204W_mRNA	1815	1516	851	47.7161
YJR014W_mRNA	597	298	599	170.862
YDR352W_mRNA	954	655	240	31.1462
YMR160W_mRNA	2451	2152	270	10.6649
YLR425W_mRNA	3924	3625	351	8.23064
YKR022C_mRNA	969	670	260	32.9863
YBR216C_mRNA	2025	1726	265	13.0509
YLR023C_mRNA	1632	1333	542	34.5624
YNR064C_mRNA	873	574	49	7.25636
YPR118W_mRNA	1236	937	766	69.4902
YFL012W-A_mRNA	375	76	3	3.35538
YKL081W_mRNA	1239	940	7623.47	689.381
YJL173C_mRNA	369	70	146	177.292
YCR020W-B_mRNA	237	2.07881	0	0
YOR009W_mRNA	1464	1165	299	21.8162
YGL216W_mRNA	2418	2119	274	10.9914
YGL155W_mRNA	1131	832	297	30.3436
YJL222W-A_mRNA	228	1.90776	0	0
YJR009C_mRNA	999	700	56089.9	6811.17
YLR378C_mRNA	1443	1144	1500	111.455
YGR250C_mRNA	2346	2047	1197	49.7062
YML005W_mRNA	1389	1090	114	8.89023
YBL068W_mRNA	981	682	270	33.6522
YLL062C_mRNA	975	676	78	9.80805
YNR005C_mRNA	405	106	28.461	22.8233
YKR027W_mRNA	2298	1999	306	13.012
YIR002C_mRNA	2982	2683	333	10.5501
YPR134W_mRNA	807	508	191	31.9598
YDR066C_mRNA	591	292	49	14.2642
YCL026C-B_mRNA	582	283	85	25.531
YNL080C_mRNA	1101	802	473	50.1327
YML127W_mRNA	1746	1447	494	29.0197
YDR487C_mRNA	627	328	1117	289.477
YAL062W_mRNA	1374	1075	368	29.0987
YKR068C_mRNA	582	283	229	68.7834
YCL034W_mRNA	1065	766	954	105.865
YPR051W_mRNA	531	232	196.004	71.8142
YIL153W_mRNA	1182	883	895	86.1583
YDR513W_mRNA	432	133	471	301.026
YPL039W_mRNA	951	652	146	19.0344
YAL023C_mRNA	2280	1981	2325	99.7638
YER002W_mRNA	696	397	572	122.473
YGR195W_mRNA	741	442	295	56.7328
YMR112C_mRNA	396	97	80	70.1056
YCR038W-A_mRNA	126	1.21053	0	0
YMR025W_mRNA	888	589	40	5.7727
YLR214W_mRNA	2061	1762	1242	59.917
YBR044C_mRNA	1719	1420	346	20.712
YCR005C_mRNA	1383	1084	604	47.3633
YDR057W_mRNA	1629	1330	333	21.2827
YLR027C_mRNA	1257	958	2482	220.227
YKL156C-A_mRNA	117	1.18908	0	0
YOR001W_mRNA	2202	1903	296	13.2217
YDR036C_mRNA	1503	1204	401	28.3108
YPR009W_mRNA	807	508	246	41.1629
YPL172C_mRNA	1389	1090	297	23.1614
YOR099W_mRNA	1182	883	1481	142.57
YHR035W_mRNA	1893	1594	63	3.35959
YDL083C_mRNA	432	133	3623.94	2316.13
YJR048W_mRNA	330	31.038	29	79.4216
YDL023C_mRNA	321	22.4012	42	159.372
YIR001C_mRNA	753	454	159	29.7698
YBR064W_mRNA	429	130	2.2467	1.46905
YPR149W_mRNA	522	223	1753	668.208
YKL065W-A_mRNA	222	1.81459	0	0
YNL194C_mRNA	906	607	84	11.7632
YPL042C_mRNA	1668	1369	236	14.6536
YHR073W-A_mRNA	177	1.40551	0	0
YBL071C-B_mRNA	99	1.15329	0	0
YOR216C_mRNA	1455	1156	375	27.5745
YOR132W_mRNA	1656	1357	951	59.571
YNL190W_mRNA	615	316	1208	324.948
YKR080W_mRNA	963	664	1926	246.56
YHR039C-A_mRNA	345	46.0001	771	1424.72
YIL123W_mRNA	1431	1132	2675	200.869
YBR090C_mRNA	369	70	59	71.6454
YJR145C_mRNA	786	487	17514.7	3057.09
YGR149W_mRNA	1299	1000	342	29.071
YJR002W_mRNA	1782	1483	565	32.3848
YHR048W_mRNA	1545	1246	199	13.5759
YDR381C-A_mRNA	345	46.0001	28	51.7409
YDR077W_mRNA	1017	718	29723	3518.87
YHL029C_mRNA	2040	1741	233	11.3761
YGL104C_mRNA	1461	1162	263	19.2391
YKR044W_mRNA	1332	1033	284	23.3697
YGL166W_mRNA	678	379	259.423	58.1841
YFL034W_mRNA	3222	2923	532	15.471
YMR286W_mRNA	261	2.86036	0	0
YDR238C_mRNA	2922	2623	2064	66.8877
YHR186C_mRNA	4674	4375	472	9.17062
YOR203W_mRNA	354	55	14	21.6371
YCR092C_mRNA	3057	2758	206	6.34903
YHR106W_mRNA	1029	730	353	41.1042
YGL170C_mRNA	1242	943	5	0.450706
YGR097W_mRNA	3441	3142	1640	44.3682
YLL052C_mRNA	450	151	41	23.0803
YMR199W_mRNA	1641	1342	606	38.3844
YOR295W_mRNA	687	388	44	9.63952
YIL133C_mRNA	600	301	3291	929.386
YDL086W_mRNA	822	523	781	126.936
YER088C-A_mRNA	324	25.1994	15	50.5983
YNR051C_mRNA	1548	1249	1362	92.6935
YBR230W-A_mRNA	201	1.57618	0	0
YAL063C-A_mRNA	291	6.07225	1	13.9986
YML091C_mRNA	3609	3310	591	15.1773
YIL066W-A_mRNA	444	145	16.5973	9.72982
YMR136W_mRNA	1683	1384	1091	67.0075
YJR023C_mRNA	402	103	23.8931	19.7184
YNR045W_mRNA	1470	1171	339	24.6081
YOL106W_mRNA	354	55	3	4.63653
YPR110C_mRNA	1008	709	782	93.7551
YKL217W_mRNA	1851	1552	199	10.8992
YOR121C_mRNA	306	11.3524	2	14.9754
YKR102W_mRNA	3510	3211	119	3.15022
YKR085C_mRNA	588	289	293	86.1796
YJR008W_mRNA	1017	718	398	47.1187
YLR304C_mRNA	2337	2038	3663	152.78
YGR021W_mRNA	873	574	403	59.6799
YNL248C_mRNA	1248	949	538	48.1893
YPL004C_mRNA	1026	727	5965	697.446
YBR176W_mRNA	939	640	146	19.3913
YDL006W_mRNA	846	547	234	36.3633
YDL076C_mRNA	885	586	266	38.585
YPR058W_mRNA	924	625	380.925	51.8077
YIL002W-A_mRNA	210	1.66472	0	0
Q0255_mRNA	1419	1120	0	0
YOL149W_mRNA	696	397	228	48.8179
YHR180C-B_mRNA	105	1.16428	0	0
YIR022W_mRNA	504	205	388	160.884
YDR265W_mRNA	1014	715	185	21.9938
YNL042W-B_mRNA	258	2.72269	0	0
YOR059C_mRNA	1353	1054	450	36.2916
YIL136W_mRNA	1182	883	1215	116.963
YER027C_mRNA	1254	955	632	56.2533
YBR177C_mRNA	1356	1057	737	59.2689
YAR075W_mRNA	474	175	8.44296	4.10101
YHR022C-A_mRNA	90	1.13832	0	0
YML058W-A_mRNA	207	1.63327	0	0
YHL042W_mRNA	453	154	12	6.62362
YBR027C_mRNA	333	34.0145	1	2.49902
YKL112W_mRNA	2196	1897	351.204	15.7372
YGR130C_mRNA	2451	2152	2326	91.876
YER131W_mRNA	360	61	2516	3506.03
YAL031C_mRNA	2283	1984	357	15.2954
YJR049C_mRNA	1593	1294	755	49.5961
YKL135C_mRNA	2181	1882	696.345	31.4514
YML113W_mRNA	747	448	88	16.697
YGL040C_mRNA	1029	730	1230	143.224
YBR197C_mRNA	654	355	161	38.5507
YJR079W_mRNA	330	31.038	0	0
YLR017W_mRNA	1014	715	419	49.813
YGL121C_mRNA	381	82	24	24.8789
YER161C_mRNA	1002	703	461	55.7417
YDR307W_mRNA	1989	1690	321	16.1456
YKL018W_mRNA	990	691	134	16.484
YOR108W_mRNA	1815	1516	927.68	52.0156
YBR026C_mRNA	1143	844	524	52.7744
YPL248C_mRNA	2646	2347	255	9.23553
YML132W_mRNA	1140	841	464.056	46.9039
YDR520C_mRNA	2319	2020	124	5.21801
YAR064W_mRNA	300	8.66635	1.5	14.7126
YOR106W_mRNA	852	553	199	30.5888
YGR006W_mRNA	756	457	64	11.9041
YIL092W_mRNA	1902	1603	101	5.35578
YAL025C_mRNA	921	622	344	47.0113
YDR168W_mRNA	1521	1222	563	39.1626
YBR121C_mRNA	2004	1705	3707	184.813
YDR113C_mRNA	1122	823	197	20.347
YGR159C_mRNA	1245	946	3244.6	291.544
YJR037W_mRNA	384	85	11	11.0004
YIR004W_mRNA	1299	1000	703	59.7572
YLR342W_mRNA	5631	5332	7090	113.029
YPL270W_mRNA	2322	2023	778	32.6903
YGR260W_mRNA	1605	1306	2107.3	137.157
YML064C_mRNA	738	439	143	27.6889
YIR020W-A_mRNA	243	2.22021	0	0
YPR202W_mRNA	717	418	99.5165	20.2373
YPR160W-A_mRNA	81	1.12496	0	0
YGL250W_mRNA	726	427	147	29.2633
YFR021W_mRNA	1503	1204	359	25.3456
YOR173W_mRNA	1062	763	377	42.0002
YOL090W_mRNA	2895	2596	431	14.1126
YDL071C_mRNA	375	76	5	5.59231
YOR271C_mRNA	984	685	1297	160.947
YKL087C_mRNA	675	376	258	58.3266
YBR087W_mRNA	1065	766	257	28.5193
YML056C_mRNA	1575	1276	3652.49	243.317
YGL252C_mRNA	1767	1468	1140	66.0106
YBR270C_mRNA	1638	1339	116	7.36397
YOR349W_mRNA	3045	2746	176	5.44812
YNL229C_mRNA	1065	766	608	67.4698
YPR068C_mRNA	1413	1114	115	8.775
YLR310C_mRNA	4770	4471	879	16.7116
YKL074C_mRNA	1584	1285	171	11.3117
YBL067C_mRNA	2244	1945	499	21.808
YNL257C_mRNA	3690	3391	442	11.0797
YPL121C_mRNA	669	370	1	0.229738
YDR081C_mRNA	2778	2479	350	12.0012
YOL039W_mRNA	321	22.4012	1469.25	5575.17
YEL066W_mRNA	540	241	129	45.4996
YPR013C_mRNA	954	655	284	36.8563
YKR075W-A_mRNA	270	3.39154	0	0
YJL108C_mRNA	1152	853	293	29.198
YJR138W_mRNA	4755	4456	268	5.11239
YDR458C_mRNA	1992	1693	309	15.5144
YAL048C_mRNA	1989	1690	146	7.34346
YER069W_mRNA	2592	2293	433	16.0516
YPL051W_mRNA	597	298	147	41.931
YDL131W_mRNA	1323	1024	1457.34	120.975
YCR020C-A_mRNA	267	3.19127	0	0
YBL089W_mRNA	1380	1081	228	17.9285
YPL250C_mRNA	411	112	130	98.6643
YKR072C_mRNA	1689	1390	1097.28	67.1022
YIL044C_mRNA	897	598	310	44.0651
YDR476C_mRNA	675	376	907	205.047
YER144C_mRNA	2418	2119	672	26.9571
YGL037C_mRNA	651	352	5047	1218.78
YBR039W_mRNA	936	637	759	101.283
YNL162W_mRNA	321	22.4012	1741.95	6609.94
YDR212W_mRNA	1680	1381	1416	87.1574
YLL060C_mRNA	702	403	156	32.9044
YKL126W_mRNA	2043	1744	1639	79.8853
YHR031C_mRNA	2172	1873	200	9.07668
YEL034W_mRNA	474	175	0.00956018	0.00464368
YDR182W-A_mRNA	204	1.60381	0	0
YKL018C-A_mRNA	300	8.66635	44	431.57
YDR101C_mRNA	1782	1483	288	16.5077
YPR106W_mRNA	1332	1033	197	16.2107
YJL135W_mRNA	318	19.7438	0	0
Q0010_mRNA	387	88	0	0
YKR045C_mRNA	552	253	63	21.1668
YPR053C_mRNA	456	157	202	109.367
YNL268W_mRNA	1836	1537	1341.98	74.2173
YBR136W_mRNA	7107	6808	203	2.53461
YNL169C_mRNA	1503	1204	551	38.9009
YMR135W-A_mRNA	534	235	37	13.3835
YLR429W_mRNA	1956	1657	1586	81.3608
YGR031C-A_mRNA	492	193	0	0
YIR020C-B_mRNA	735	436	21.8659	4.263
YOR190W_mRNA	1338	1039	59	4.82693
YJL185C_mRNA	882	583	80	11.6642
YLR056W_mRNA	1098	799	2579	274.372
YPR198W_mRNA	1632	1333	455.677	29.0577
YDR493W_mRNA	372	73	38	44.2482
YBR097W_mRNA	4365	4066	238	4.97559
YBL107C_mRNA	591	292	164	47.7414
YBL074C_mRNA	1068	769	42	4.64256
YMR260C_mRNA	462	163	1295	675.331
YLR411W_mRNA	726	427	45	8.95817
YPR120C_mRNA	1308	1009	120	10.1094
YPL090C_mRNA	711	412	8426.83	1738.61
YPL125W_mRNA	3099	2800	384	11.6576
YDL125C_mRNA	477	178	1140	544.402
YBR071W_mRNA	636	337	248	62.5542
YDR539W_mRNA	1512	1213	412	28.8716
YDR239C_mRNA	2364	2065	197	8.10925
YAL056C-A_mRNA	351	52	15	24.5201
YOR052C_mRNA	453	154	338	186.565
YOL034W_mRNA	3282	2983	120	3.4195
YLR198C_mRNA	360	61	163.871	228.354
YCR102W-A_mRNA	198	1.55022	0	0
YOR137C_mRNA	1869	1570	322	17.4337
YIR021W-A_mRNA	213	1.69834	0	0
YDR302W_mRNA	660	361	165	38.8518
YOR038C_mRNA	2628	2329	223	8.13898
YGR274C_mRNA	3201	2902	389	11.3943
YBR212W_mRNA	2019	1720	1328	65.6303
YOR303W_mRNA	1236	937	1084	98.3387
YDL066W_mRNA	1287	988	1084	93.2625
YNL104C_mRNA	1860	1561	3259.32	177.484
YNL205C_mRNA	423	124	3	2.05653
YKR082W_mRNA	3474	3175	355	9.50428
YHR154W_mRNA	3213	2914	242	7.05928
YHL032C_mRNA	2130	1831	1000	46.4244
YDR136C_mRNA	573	274	5	1.55115
YBL034C_mRNA	4542	4243	161	3.22543
YBR180W_mRNA	1719	1420	30	1.79584
YJL156C_mRNA	2100	1801	243	11.469
YIL009W_mRNA	2085	1786	310	14.7542
YDR129C_mRNA	1929	1630	3094	161.349
YLR467C-A_mRNA	483	184	44.3471	20.4872
YLR170C_mRNA	471	172	184.617	91.2383
YJL103C_mRNA	1857	1558	141	7.69283
YJR098C_mRNA	1971	1672	96	4.88056
YLL036C_mRNA	1512	1213	410	28.7315
YFR006W_mRNA	1608	1309	738	47.9238
YNL067W_mRNA	576	277	2106.28	646.354
YPL088W_mRNA	1029	730	604	70.3313
YLR228C_mRNA	2445	2146	810	32.0841
YNL026W_mRNA	1455	1156	410	30.1481
YDR043C_mRNA	696	397	58	12.4186
YCR041W_mRNA	333	34.0145	2.43254	6.07898
YLR103C_mRNA	1953	1654	133	6.83519
YHR003C_mRNA	1290	991	256	21.9584
YOL117W_mRNA	1938	1639	153	7.935
YCR069W_mRNA	957	658	879	113.553
YLR079W_mRNA	855	556	482	73.6897
YHR175W-A_mRNA	150	1.28333	0	0
YIL141W_mRNA	390	91	8	7.4728
YHL047C_mRNA	1863	1564	1861	101.145
YLR164W_mRNA	507	208	75	30.6501
YIL098C_mRNA	468	169	133	66.8959
YPL175W_mRNA	1359	1060	244	19.5667
YCR025C_mRNA	411	112	4	3.03582
YPR067W_mRNA	558	259	135	44.3066
YJR150C_mRNA	897	598	38	5.40153
YDR275W_mRNA	708	409	198	41.1506
YOL053W_mRNA	1188	889	305	29.163
YFR036W_mRNA	375	76	35	39.1461
YKL014C_mRNA	5295	4996	477	8.11578
YBR060C_mRNA	1863	1564	260	14.1309
YIL065C_mRNA	468	169	252	126.75
YGR161C_mRNA	792	493	1242	214.146
YCR097W-A_mRNA	267	3.19127	0	0
YKL096W-A_mRNA	279	4.19342	0	0
YPR072W_mRNA	1683	1384	751	46.1252
YJL006C_mRNA	972	673	44	5.55741
YML030W_mRNA	480	181	262	123.043
YBR259W_mRNA	2067	1768	135	6.49062
YJR005W_mRNA	2103	1804	584	27.5176
YMR118C_mRNA	591	292	28	8.15098
YOL005C_mRNA	363	64	163	216.492
YOL020W_mRNA	1779	1480	878	50.4275
YER038C_mRNA	1395	1096	51	3.95543
YKR038C_mRNA	1161	862	479	47.2349
YKR048C_mRNA	1254	955	1765	157.1
YLR264W_mRNA	204	1.60381	0	0
YIL068C_mRNA	2418	2119	375.948	15.0811
YOR365C_mRNA	2112	1813	76.629	3.59278
YLR231C_mRNA	1362	1063	347	27.7479
YGL082W_mRNA	1146	847	569	57.1036
YMR048W_mRNA	954	655	121	15.7029
YER094C_mRNA	618	319	1230	327.755
YDR089W_mRNA	2610	2311	636	23.3933
YBR014C_mRNA	612	313	180	48.8836
YNL044W_mRNA	531	232	355	130.069
YLR008C_mRNA	507	208	88	35.9628
YDR471W_mRNA	411	112	2215	1681.09
YJL009W_mRNA	327	28.091	104	314.703
YDR319C_mRNA	825	526	244	39.4311
YJL202C_mRNA	348	49	16	27.7561
YPL038W-A_mRNA	192	1.50279	0	0
YPR069C_mRNA	882	583	1398	203.832
YKL070W_mRNA	510	211	59	23.7686
YMR233W_mRNA	681	382	104	23.1422
YDR228C_mRNA	1881	1582	329	17.6776
YGL012W_mRNA	1422	1123	2735	207.02
YPL164C_mRNA	2148	1849	187	8.59685
YPL163C_mRNA	783	484	1155	202.848
YLR069C_mRNA	2286	1987	830	35.5071
YHR052W-A_mRNA	195	1.5258	0	0
YLR403W_mRNA	2052	1753	416	20.1719
YNL028W_mRNA	318	19.7438	2	8.61061
YOR207C_mRNA	3450	3151	1039	28.0286
YOR092W_mRNA	1842	1543	356	19.6119
YNL263C_mRNA	945	646	458	60.2653
YAL037C-A_mRNA	93	1.14312	0	0
YIL139C_mRNA	738	439	90	17.4266
YLR072W_mRNA	2082	1783	598	28.5092
YOL065C_mRNA	1155	856	224	22.2438
YNL059C_mRNA	2268	1969	768	33.1551
YMR149W_mRNA	861	562	943	142.63
YML073C_mRNA	531	232	4218.27	1545.54
YBR143C_mRNA	1314	1015	1987	166.405
YEL036C_mRNA	1503	1204	932	65.7997
YBR298C_mRNA	1845	1546	914	50.2541
YOR381W-A_mRNA	168	1.35856	0	0
YDR425W_mRNA	1878	1579	227.379	12.2406
YGL256W_mRNA	1149	850	449	44.9016
YHR143W_mRNA	978	679	2953	369.682
YPL014W_mRNA	1146	847	194	19.4694
YGL075C_mRNA	1164	865	62	6.09271
YDL160C_mRNA	1521	1222	594	41.319
YNL301C_mRNA	561	262	1023.12	331.941
YNL193W_mRNA	1677	1378	234	14.4345
YGL248W_mRNA	1110	811	534	55.97
Q0275_mRNA	810	511	0	0
YOR093C_mRNA	4947	4648	286	5.2304
YLR110C_mRNA	402	103	30525	25191.4
YHL041W_mRNA	450	151	1	0.562934
YGL213C_mRNA	1194	895	358.68	34.0658
YML129C_mRNA	213	1.69834	0	0
YNR041C_mRNA	1119	820	491	50.8982
YNL210W_mRNA	813	514	16	2.64601
YGL026C_mRNA	2124	1825	2705	125.991
YDR042C_mRNA	603	304	8	2.23692
YOR343C_mRNA	327	28.091	1	3.02599
YER147C-A_mRNA	411	112	128.026	97.1665
YBR150C_mRNA	3285	2986	411.634	11.7181
YKR087C_mRNA	1038	739	206	23.695
YMR075W_mRNA	2055	1756	175.366	8.48899
YHR064C_mRNA	1617	1318	3819	246.303
YML075C_mRNA	3165	2866	1101	32.6547
YGR194C_mRNA	1803	1504	408	23.0593
Q0142_mRNA	177	1.40551	0	0
YJR039W_mRNA	3366	3067	410	11.3633
YKR073C_mRNA	321	22.4012	2	7.58915
YOL013W-B_mRNA	291	6.07225	0	0
YKL091C_mRNA	933	634	520	69.7186
YNL126W_mRNA	2541	2242	95	3.60182
YKR062W_mRNA	987	688	320	39.5363
YKL068W-A_mRNA	237	2.07881	0	0
YBR042C_mRNA	1194	895	323	30.6771
YAL018C_mRNA	978	679	1	0.125189
YDR097C_mRNA	3729	3430	325	8.05423
YIL163C_mRNA	354	55	2	3.09102
YAL064W-B_mRNA	381	82	0	0
YNL277W_mRNA	1461	1162	239.718	17.5359
YOR274W_mRNA	1287	988	189	16.2607
YJL189W_mRNA	156	1.30603	0	0
YHL015W-A_mRNA	84	1.12925	0	0
YLR117C_mRNA	2064	1765	312	15.026
YDR119W_mRNA	2307	2008	528	22.3514
YER013W_mRNA	3438	3139	250	6.76992
YOL107W_mRNA	1029	730	125	14.5553
YDR422C_mRNA	2448	2149	339	13.409
YPL137C_mRNA	3831	3532	712.747	17.1534
YKL157W_mRNA	2859	2560	1508	50.0721
YPL091W_mRNA	1452	1153	1401	103.286
YKR052C_mRNA	915	616	350	48.2972
YDR363W_mRNA	1371	1072	191	15.1451
YDR169C-A_mRNA	150	1.28333	0	0
YBR229C_mRNA	2865	2566	750	24.845
YJR040W_mRNA	2340	2041	519	21.6152
YGR172C_mRNA	747	448	287	54.4551
YPR122W_mRNA	3627	3328	411	10.4977
YHR073W_mRNA	2991	2692	1025	32.3656
YPR171W_mRNA	1731	1432	319	18.9357
YLR347W-A_mRNA	141	1.25297	0	0
YDR060W_mRNA	3078	2779	728	22.2678
YHR055C_mRNA	186	1.46059	0	0
YJR085C_mRNA	318	19.7438	272	1171.04
YER137C_mRNA	447	148	12	6.89214
YDR061W_mRNA	1620	1321	383	24.6451
YBR126W-B_mRNA	144	1.26263	0	0
YCL042W_mRNA	360	61	224	312.142
YOR157C_mRNA	786	487	1082	188.857
YNL310C_mRNA	525	226	165	62.0598
YGL096W_mRNA	831	532	93	14.8596
YGR240C-A_mRNA	201	1.57618	0	0
YOR252W_mRNA	537	238	144	51.4304
YEL046C_mRNA	1164	865	1972	193.787
YAL034W-A_mRNA	870	571	68	10.123
YCR063W_mRNA	474	175	15	7.28598
YEL053C_mRNA	2202	1903	308	13.7577
YNL187W_mRNA	1074	775	89	9.76164
YDL028C_mRNA	2295	1996	232	9.88012
YCR036W_mRNA	1002	703	482	58.2809
YNL034W_mRNA	1839	1540	21.25	1.17293
YHR025W_mRNA	1074	775	1597	175.161
YJL061W_mRNA	2142	1843	358	16.5117
YMR319C_mRNA	1659	1360	1847	115.442
YOL122C_mRNA	1728	1429	624	37.1182
YLR233C_mRNA	2100	1801	93	4.38939
YDR034W-B_mRNA	156	1.30603	0	0
YNL119W_mRNA	1482	1183	117	8.40689
YJL008C_mRNA	1707	1408	2499	150.868
Q0070_mRNA	1893	1594	0	0
YJL186W_mRNA	1761	1462	720	41.862
YIL026C_mRNA	3453	3154	211	5.68663
YJR120W_mRNA	351	52	1	1.63467
YBL071C_mRNA	309	13.0646	5	32.5318
YML114C_mRNA	1533	1234	337	23.214
YHR182C-A_mRNA	474	175	183.537	89.1497
YER105C_mRNA	4176	3877	711	15.5886
YJR069C_mRNA	594	295	279	80.3927
YBR111W-A_mRNA	291	6.07225	30	419.958
YOL161C_mRNA	363	64	0	0
YOR072W_mRNA	315	17.2766	0	0
YBR158W_mRNA	1650	1351	1060	66.6937
YDR358W_mRNA	1674	1375	670	41.4197
YDR544C_mRNA	429	130	3.39768	2.22164
YLR390W-A_mRNA	717	418	2619	532.591
YGL098W_mRNA	738	439	226	43.7601
YDR460W_mRNA	966	667	205	26.1254
YNL304W_mRNA	1254	955	149	13.2623
YGR074W_mRNA	441	142	142	85.0031
YPR181C_mRNA	2307	2008	2091	88.5166
YOL155W-A_mRNA	135	1.23488	0	0
YGR098C_mRNA	4893	4594	182	3.36756
YIL144W_mRNA	2076	1777	204	9.75837
YDL176W_mRNA	2127	1828	181	8.41661
Q0160_mRNA	708	409	0	0
YOL029C_mRNA	606	307	143	39.5943
YEL059W_mRNA	309	13.0646	1	6.50636
YNR036C_mRNA	462	163	747	389.554
YDR130C_mRNA	876	577	146	21.5086
YEL040W_mRNA	1404	1105	4156	319.704
YBR284W_mRNA	2394	2095	81	3.28651
YDR214W_mRNA	1053	754	778	87.7087
YGL145W_mRNA	2106	1807	195	9.17299
YDR002W_mRNA	606	307	2267	627.694
YDL242W_mRNA	354	55	8	12.3641
YLR253W_mRNA	1710	1411	569	34.2783
YKL183C-A_mRNA	213	1.69834	0	0
YEL010W_mRNA	351	52	0	0
YKR058W_mRNA	1851	1552	1497	81.9907
YJR130C_mRNA	1920	1621	490	25.6949
YGR228W_mRNA	345	46.0001	36.4808	67.4124
YGR086C_mRNA	1020	721	4708	555.055
YPL092W_mRNA	1377	1078	646	50.9388
YDR266C_mRNA	1920	1621	355	18.6157
YML001W_mRNA	627	328	452	117.138
YIL016W_mRNA	480	181	278	130.557
YGR273C_mRNA	525	226	0	0
YDR199W_mRNA	366	67	30	38.0611
YBR091C_mRNA	330	31.038	16	43.8188
YGL050W_mRNA	822	523	189	30.7181
YIL119C_mRNA	1224	925	216	19.8494
YOL046C_mRNA	675	376	1.46217	0.330555
YGR183C_mRNA	201	1.57618	0	0
YMR308C_mRNA	3270	2971	1377	39.3972
YNL039W_mRNA	1785	1486	446	25.5124
YJR140W-A_mRNA	150	1.28333	0	0
YPL145C_mRNA	1305	1006	913	77.1449
YMR240C_mRNA	1311	1012	157	13.1872
YKR094C_mRNA	387	88	3539.06	3418.54
YDR406W-A_mRNA	246	2.30138	0	0
YLR424W_mRNA	2127	1828	86	3.99905
YGL228W_mRNA	1734	1435	1173	69.4833
YKL110C_mRNA	942	643	251	33.1816
YPL198W_mRNA	735	436	866.469	168.928
YNL043C_mRNA	321	22.4012	43	163.167
YNR055C_mRNA	1761	1462	814	47.3273
YJR146W_mRNA	354	55	8	12.3641
YPL006W_mRNA	3513	3214	633	16.7414
